# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/klever-b45/,20181202,4,4,00:00:50,0.00%,25.00%
/klever-b45/,20181215,4,3,00:00:28,0.00%,0.00%
/klever-b45/,20190112,4,1,00:00:51,0.00%,25.00%
/klever-b45/,20190113,4,3,00:00:48,50.00%,75.00%
/klever-b45/,20190213,4,4,00:00:39,0.00%,0.00%
/klever-b45/,20190222,4,3,00:00:20,0.00%,25.00%
/klever-b45/,20190503,4,4,00:00:29,100.00%,25.00%
/klever-b45/,20190506,4,3,00:00:25,0.00%,0.00%
/klever-b45/,20190613,4,2,00:00:33,0.00%,0.00%
/klever-q-power/,20190204,4,1,00:02:24,0.00%,0.00%
/klever-q-power/,20190303,4,2,00:00:40,0.00%,25.00%
/klever-s45/,20181002,4,4,00:00:38,0.00%,0.00%
/klever-s45/,20181007,4,3,00:07:44,0.00%,75.00%
/klever-s45/,20181008,4,3,00:01:45,100.00%,50.00%
/klever-s45/,20181026,4,3,00:01:07,0.00%,0.00%
/klever-s45/,20181029,4,4,00:00:31,0.00%,25.00%
/klever-s45/,20181101,4,4,00:01:51,0.00%,0.00%
/klever-s45/,20181117,4,3,00:00:33,50.00%,50.00%
/klever-s45/,20181207,4,3,00:00:37,0.00%,0.00%
/klever-s45/,20181211,4,2,00:01:09,0.00%,50.00%
/klever-s45/,20190107,4,3,00:01:01,0.00%,50.00%
/klever-s45/,20190112,4,4,00:00:49,0.00%,75.00%
/klever-s45/,20190116,4,4,00:03:35,0.00%,0.00%
/klever-s45/,20190220,4,4,00:01:14,100.00%,75.00%
/klever-s45/,20190221,4,4,00:01:02,0.00%,0.00%
/klever-s45/,20190301,4,2,00:00:35,0.00%,0.00%
/klever-s45/,20190310,4,2,00:00:05,0.00%,25.00%
/klever-s45/,20190316,4,3,00:00:54,0.00%,25.00%
/klever-s45/,20190330,4,2,00:01:31,0.00%,25.00%
/klever-s45/,20190405,4,3,00:00:32,0.00%,25.00%
/klever-s45/,20190501,4,4,00:03:09,0.00%,0.00%
/klever-s45/,20190615,4,2,00:00:18,0.00%,0.00%
/klever-x-commuter/,20181006,4,2,00:00:40,0.00%,0.00%
/klever-x-commuter/,20181012,4,3,00:00:31,0.00%,0.00%
/klever-x-commuter/,20181013,4,4,00:00:32,0.00%,25.00%
/klever-x-commuter/,20181015,4,3,00:00:32,0.00%,25.00%
/klever-x-commuter/,20181028,4,3,00:00:09,0.00%,25.00%
/klever-x-commuter/,20181118,4,3,00:01:01,50.00%,50.00%
/klever-x-commuter/,20181122,4,3,00:01:16,0.00%,50.00%
/klever-x-commuter/,20181202,4,2,00:00:29,0.00%,25.00%
/klever-x-commuter/,20181230,4,4,00:01:18,100.00%,25.00%
/klever-x-commuter/,20190120,4,3,00:01:14,100.00%,50.00%
/klever-x-commuter/,20190214,4,4,00:02:14,0.00%,25.00%
/klever-x-commuter/,20190217,4,3,00:00:39,100.00%,25.00%
/klever-x-commuter/,20190219,4,4,00:13:23,0.00%,50.00%
/klever-x-commuter/,20190220,4,4,00:00:24,50.00%,25.00%
/klever-x-commuter/,20190402,4,4,00:00:18,100.00%,25.00%
/klever-x-commuter/,20190403,4,3,00:00:16,100.00%,50.00%
/klever-x-commuter/,20190416,4,2,00:00:48,0.00%,25.00%
/klever-x-commuter/,20190501,4,3,00:00:59,0.00%,25.00%
/klever-x-commuter/,20190621,4,3,00:02:22,0.00%,50.00%
/klever-x-commuter/,20190701,4,3,00:00:32,0.00%,25.00%
/klever-x-raw/,20181008,4,3,00:00:17,0.00%,25.00%
/klever-x-raw/,20181009,4,4,00:01:08,100.00%,75.00%
/klever-x-raw/,20181101,4,4,00:01:02,0.00%,25.00%
/klever-x-raw/,20181113,4,4,00:00:32,100.00%,25.00%
/klever-x-raw/,20181117,4,4,00:00:00,100.00%,100.00%
/klever-x-raw/,20190111,4,3,00:00:43,0.00%,25.00%
/klever-x-raw/,20190301,4,2,00:00:28,0.00%,25.00%
/klever-x-raw/,20190311,4,2,00:00:00,0.00%,50.00%
/klever-x-raw/,20190512,4,3,00:00:11,50.00%,50.00%
/klever-x-speed-2019/,20190518,4,4,00:00:45,0.00%,0.00%
/klever-x-speed-2019/,20190523,4,3,00:00:56,0.00%,25.00%
/klever-x-speed-2019/,20190524,4,4,00:00:49,0.00%,0.00%
/klever-x-speed-2019/,20190607,4,4,00:00:37,0.00%,25.00%
/klever-x-speed-2019/,20190614,4,3,00:01:00,0.00%,75.00%
/klever-x-speed-2019/,20190628,4,4,00:00:36,0.00%,0.00%
/koga-e-deluxe-dames/,20181001,4,3,00:00:18,0.00%,50.00%
/koga-e-deluxe-dames/,20181002,4,4,00:00:04,100.00%,50.00%
/koga-e-deluxe-dames/,20181005,4,4,00:00:00,100.00%,100.00%
/koga-e-deluxe-dames/,20181008,4,4,00:06:47,100.00%,50.00%
/koga-e-deluxe-dames/,20181009,4,4,00:00:39,0.00%,25.00%
/koga-e-deluxe-dames/,20181012,4,4,00:00:00,100.00%,100.00%
/koga-e-deluxe-dames/,20181019,4,4,00:00:09,100.00%,75.00%
/koga-e-deluxe-dames/,20181028,4,3,00:00:35,100.00%,25.00%
/koga-e-deluxe-dames/,20181107,4,3,00:05:59,0.00%,0.00%
/koga-e-deluxe-dames/,20181120,4,4,00:06:45,0.00%,25.00%
/koga-e-deluxe-dames/,20181213,4,4,00:01:38,100.00%,50.00%
/koga-e-deluxe-dames/,20181216,4,4,00:03:45,100.00%,50.00%
/koga-e-deluxe-dames/,20181220,4,3,00:00:20,66.67%,75.00%
/koga-e-deluxe-dames/,20181229,4,4,00:00:11,100.00%,75.00%
/koga-e-deluxe-dames/,20181231,4,4,00:00:00,100.00%,100.00%
/koga-e-deluxe-dames/,20190107,4,4,00:00:29,50.00%,25.00%
/koga-e-deluxe-dames/,20190110,4,4,00:01:03,33.33%,25.00%
/koga-e-deluxe-dames/,20190126,4,4,00:02:24,50.00%,25.00%
/koga-e-deluxe-dames/,20190131,4,2,00:05:20,0.00%,0.00%
/koga-e-deluxe-dames/,20190201,4,4,00:00:32,50.00%,50.00%
/koga-e-deluxe-dames/,20190211,4,3,00:00:38,50.00%,50.00%
/koga-e-deluxe-dames/,20190225,4,4,00:00:18,0.00%,0.00%
/koga-e-deluxe-dames/,20190301,4,2,00:01:08,0.00%,25.00%
/koga-e-deluxe-dames/,20190314,4,2,00:00:34,0.00%,25.00%
/koga-e-deluxe-dames/,20190315,4,4,00:02:07,50.00%,25.00%
/koga-e-deluxe-dames/,20190316,4,4,00:00:25,100.00%,50.00%
/koga-e-deluxe-dames/,20190318,4,4,00:03:08,0.00%,0.00%
/koga-e-deluxe-dames/,20190320,4,4,00:00:21,50.00%,25.00%
/koga-e-deluxe-dames/,20190322,4,2,00:00:20,100.00%,50.00%
/koga-e-deluxe-dames/,20190324,4,4,00:04:03,0.00%,0.00%
/koga-e-deluxe-dames/,20190403,4,4,00:01:25,0.00%,0.00%
/koga-e-deluxe-dames/,20190405,4,4,00:02:03,0.00%,0.00%
/koga-e-deluxe-dames/,20190406,4,4,00:01:06,0.00%,25.00%
/koga-e-deluxe-dames/,20190411,4,4,00:00:31,0.00%,50.00%
/koga-e-deluxe-dames/,20190413,4,3,00:00:18,0.00%,0.00%
/koga-e-deluxe-dames/,20190416,4,4,00:00:27,50.00%,50.00%
/koga-e-deluxe-dames/,20190418,4,4,00:00:30,66.67%,75.00%
/koga-e-deluxe-dames/,20190420,4,4,00:00:06,66.67%,75.00%
/koga-e-deluxe-dames/,20190423,4,4,00:00:28,100.00%,50.00%
/koga-e-deluxe-dames/,20190424,4,4,00:03:21,0.00%,50.00%
/koga-e-deluxe-dames/,20190425,4,3,00:01:42,0.00%,0.00%
/koga-e-deluxe-dames/,20190504,4,3,00:05:10,50.00%,75.00%
/koga-e-deluxe-dames/,20190513,4,2,00:02:48,0.00%,0.00%
/koga-e-deluxe-dames/,20190528,4,4,00:01:10,66.67%,75.00%
/koga-e-deluxe-dames/,20190615,4,4,00:00:00,100.00%,100.00%
/koga-e-deluxe-dames/,20190705,4,4,00:00:47,0.00%,50.00%
/koga-e-deluxe-heren/,20181016,4,4,00:01:43,0.00%,0.00%
/koga-e-deluxe-heren/,20181106,4,3,00:01:12,0.00%,25.00%
/koga-e-deluxe-heren/,20181118,4,3,00:03:51,0.00%,0.00%
/koga-e-deluxe-heren/,20181124,4,3,00:00:38,0.00%,25.00%
/koga-e-deluxe-heren/,20181130,4,4,00:00:18,100.00%,50.00%
/koga-e-deluxe-heren/,20190205,4,4,00:00:12,100.00%,75.00%
/koga-e-deluxe-heren/,20190219,4,4,00:00:21,50.00%,50.00%
/koga-e-deluxe-heren/,20190225,4,4,00:00:04,100.00%,75.00%
/koga-e-deluxe-heren/,20190519,4,4,00:00:55,100.00%,25.00%
/koga-e-deluxe-heren/,20190523,4,4,00:00:41,0.00%,50.00%
/koga-e-deluxe-heren/,20190610,4,2,00:00:47,100.00%,25.00%
/koga-e-inspire-dames/,20181011,4,3,00:00:55,100.00%,50.00%
/koga-e-inspire-dames/,20181016,4,4,00:00:26,0.00%,25.00%
/koga-e-inspire-dames/,20181017,4,4,00:00:23,50.00%,25.00%
/koga-e-inspire-dames/,20181027,4,4,00:00:28,100.00%,25.00%
/koga-e-inspire-dames/,20181112,4,3,00:00:14,0.00%,25.00%
/koga-e-inspire-dames/,20181118,4,3,00:06:01,0.00%,25.00%
/koga-e-inspire-dames/,20181212,4,2,00:02:07,0.00%,25.00%
/koga-e-inspire-dames/,20181215,4,2,00:00:28,0.00%,0.00%
/koga-e-inspire-dames/,20190111,4,2,00:00:56,0.00%,0.00%
/koga-e-inspire-dames/,20190124,4,3,00:00:37,0.00%,25.00%
/koga-e-inspire-dames/,20190208,4,4,00:01:23,100.00%,25.00%
/koga-e-inspire-dames/,20190209,4,4,00:00:27,0.00%,25.00%
/koga-e-inspire-dames/,20190301,4,2,00:00:05,0.00%,0.00%
/koga-e-inspire-dames/,20190313,4,1,00:00:44,0.00%,0.00%
/koga-e-inspire-dames/,20190315,4,4,00:00:23,0.00%,25.00%
/koga-e-inspire-dames/,20190318,4,4,00:00:27,0.00%,50.00%
/koga-e-inspire-dames/,20190326,4,3,00:01:17,100.00%,25.00%
/koga-e-inspire-dames/,20190409,4,4,00:01:08,0.00%,0.00%
/koga-e-inspire-dames/,20190421,4,4,00:00:55,0.00%,0.00%
/koga-e-inspire-dames/,20190428,4,4,00:00:27,100.00%,50.00%
/koga-e-inspire-dames/,20190507,4,4,00:01:18,100.00%,75.00%
/koga-e-inspire-dames/,20190601,4,4,00:00:14,100.00%,25.00%
/koga-e-inspire-dames/,20190703,4,4,00:01:02,0.00%,50.00%
/koga-e-inspire-dames/,20190709,4,2,00:01:15,0.00%,0.00%
/koga-e-inspire-dames/,20190710,4,3,00:00:31,0.00%,25.00%
/koga-e-inspire-heren/,20181011,4,2,00:01:09,0.00%,50.00%
/koga-e-inspire-heren/,20181017,4,2,00:01:10,0.00%,50.00%
/koga-e-inspire-heren/,20181228,4,4,00:00:00,100.00%,100.00%
/koga-e-inspire-heren/,20190302,4,2,00:00:21,0.00%,0.00%
/koga-e-inspire-heren/,20190306,4,2,00:00:25,0.00%,25.00%
/koga-e-inspire-heren/,20190412,4,3,00:02:10,0.00%,50.00%
/koga-e-inspire-heren/,20190425,4,2,00:01:42,100.00%,25.00%
/koga-e-inspire-heren/,20190513,4,2,00:00:46,0.00%,0.00%
/koga-e-lement-dames/,20181007,4,4,00:03:24,0.00%,25.00%
/koga-e-lement-dames/,20181009,4,4,00:01:46,50.00%,50.00%
/koga-e-lement-dames/,20181013,4,4,00:01:22,100.00%,50.00%
/koga-e-lement-dames/,20181014,4,4,00:01:06,0.00%,0.00%
/koga-e-lement-dames/,20181015,4,1,00:01:49,0.00%,25.00%
/koga-e-lement-dames/,20181019,4,2,00:00:59,0.00%,0.00%
/koga-e-lement-dames/,20181025,4,3,00:02:54,0.00%,50.00%
/koga-e-lement-dames/,20181125,4,4,00:00:45,100.00%,50.00%
/koga-e-lement-dames/,20181203,4,4,00:00:39,100.00%,50.00%
/koga-e-lement-dames/,20181224,4,4,00:00:00,100.00%,100.00%
/koga-e-lement-dames/,20181229,4,4,00:00:00,100.00%,100.00%
/koga-e-lement-dames/,20181230,4,4,00:02:11,0.00%,25.00%
/koga-e-lement-dames/,20181231,4,4,00:00:16,100.00%,50.00%
/koga-e-lement-dames/,20190111,4,4,00:00:06,0.00%,25.00%
/koga-e-lement-dames/,20190112,4,4,00:12:49,100.00%,25.00%
/koga-e-lement-dames/,20190116,4,4,00:01:03,100.00%,75.00%
/koga-e-lement-dames/,20190129,4,4,00:00:23,100.00%,50.00%
/koga-e-lement-dames/,20190205,4,4,00:00:28,0.00%,25.00%
/koga-e-lement-dames/,20190213,4,4,00:00:25,100.00%,50.00%
/koga-e-lement-dames/,20190225,4,3,00:04:31,0.00%,50.00%
/koga-e-lement-dames/,20190311,4,2,00:00:33,0.00%,25.00%
/koga-e-lement-dames/,20190315,4,4,00:01:51,66.67%,50.00%
/koga-e-lement-dames/,20190318,4,4,00:02:13,100.00%,75.00%
/koga-e-lement-dames/,20190410,4,4,00:00:22,100.00%,50.00%
/koga-e-lement-dames/,20190423,4,4,00:03:09,75.00%,75.00%
/koga-e-lement-dames/,20190424,4,4,00:00:00,100.00%,100.00%
/koga-e-lement-dames/,20190525,4,3,00:01:18,100.00%,25.00%
/koga-e-lement-dames/,20190610,4,4,00:01:32,0.00%,25.00%
/koga-e-lement-dames/,20190612,4,3,00:03:28,0.00%,50.00%
/koga-e-lement-dames/,20190614,4,3,00:00:54,0.00%,0.00%
/koga-e-lement-dames/,20190624,4,2,00:00:07,0.00%,25.00%
/koga-e-lement-dames/,20190703,4,3,00:08:40,0.00%,25.00%
/koga-e-lement-heren/,20181004,4,3,00:01:41,0.00%,25.00%
/koga-e-lement-heren/,20181008,4,3,00:00:36,100.00%,25.00%
/koga-e-lement-heren/,20181009,4,4,00:01:33,50.00%,25.00%
/koga-e-lement-heren/,20181018,4,4,00:02:14,50.00%,25.00%
/koga-e-lement-heren/,20181027,4,3,00:01:58,0.00%,50.00%
/koga-e-lement-heren/,20181104,4,3,00:01:07,0.00%,25.00%
/koga-e-lement-heren/,20181112,4,4,00:01:33,0.00%,0.00%
/koga-e-lement-heren/,20181119,4,4,00:01:50,0.00%,0.00%
/koga-e-lement-heren/,20190106,4,3,00:00:38,100.00%,50.00%
/koga-e-lement-heren/,20190116,4,3,00:02:42,0.00%,25.00%
/koga-e-lement-heren/,20190215,4,3,00:02:57,100.00%,50.00%
/koga-e-lement-heren/,20190227,4,4,00:00:51,100.00%,75.00%
/koga-e-lement-heren/,20190306,4,2,00:00:05,0.00%,25.00%
/koga-e-lement-heren/,20190310,4,2,00:00:12,0.00%,25.00%
/koga-e-lement-heren/,20190312,4,2,00:00:39,0.00%,25.00%
/koga-e-lement-heren/,20190313,4,2,00:00:04,0.00%,0.00%
/koga-e-lement-heren/,20190317,4,4,00:00:34,0.00%,25.00%
/koga-e-lement-heren/,20190325,4,4,00:02:12,50.00%,50.00%
/koga-e-lement-heren/,20190402,4,4,00:00:25,0.00%,25.00%
/koga-e-lement-heren/,20190410,4,4,00:01:54,100.00%,75.00%
/koga-e-lement-heren/,20190411,4,4,00:00:00,100.00%,100.00%
/koga-e-lement-heren/,20190523,4,2,00:00:34,0.00%,0.00%
/koga-e-lement-heren/,20190601,4,4,00:06:01,100.00%,50.00%
/koga-e-lement-heren/,20190611,4,3,00:00:06,66.67%,75.00%
/koga-e-lement-heren/,20190612,4,4,00:02:41,50.00%,25.00%
/koga-e-lement-heren/,20190622,4,4,00:03:47,100.00%,75.00%
/koga-e-lement-heren/,20190710,4,3,00:03:39,100.00%,75.00%
/koga-e-nova-dames/,20181001,4,4,00:01:39,100.00%,50.00%
/koga-e-nova-dames/,20181002,4,2,00:00:45,0.00%,0.00%
/koga-e-nova-dames/,20181008,4,4,00:00:44,0.00%,0.00%
/koga-e-nova-dames/,20181009,4,3,00:09:53,0.00%,25.00%
/koga-e-nova-dames/,20181010,4,3,00:00:35,0.00%,50.00%
/koga-e-nova-dames/,20181014,4,4,00:01:25,100.00%,75.00%
/koga-e-nova-dames/,20181016,4,4,00:01:00,0.00%,25.00%
/koga-e-nova-dames/,20181105,4,4,00:00:42,0.00%,50.00%
/koga-e-nova-dames/,20181106,4,3,00:01:10,0.00%,0.00%
/koga-e-nova-dames/,20181115,4,4,00:01:18,100.00%,50.00%
/koga-e-nova-dames/,20181116,4,4,00:00:09,100.00%,75.00%
/koga-e-nova-dames/,20181122,4,3,00:00:21,0.00%,25.00%
/koga-e-nova-dames/,20181123,4,4,00:00:59,100.00%,50.00%
/koga-e-nova-dames/,20181128,4,3,00:00:53,0.00%,25.00%
/koga-e-nova-dames/,20181214,4,4,00:00:16,0.00%,75.00%
/koga-e-nova-dames/,20181216,4,3,00:02:02,0.00%,25.00%
/koga-e-nova-dames/,20181222,4,3,00:00:50,0.00%,50.00%
/koga-e-nova-dames/,20181226,4,4,00:00:50,0.00%,0.00%
/koga-e-nova-dames/,20190107,4,3,00:00:46,0.00%,0.00%
/koga-e-nova-dames/,20190125,4,4,00:00:36,0.00%,25.00%
/koga-e-nova-dames/,20190213,4,4,00:01:37,0.00%,25.00%
/koga-e-nova-dames/,20190408,4,4,00:00:46,100.00%,75.00%
/koga-e-nova-dames/,20190420,4,4,00:00:06,100.00%,75.00%
/koga-e-nova-dames/,20190426,4,3,00:01:28,0.00%,25.00%
/koga-e-nova-dames/,20190427,4,3,00:00:46,0.00%,25.00%
/koga-e-nova-dames/,20190506,4,2,00:01:55,100.00%,25.00%
/koga-e-nova-dames/,20190508,4,4,00:00:34,100.00%,50.00%
/koga-e-nova-dames/,20190510,4,3,00:00:39,0.00%,0.00%
/koga-e-nova-dames/,20190516,4,2,00:01:01,0.00%,25.00%
/koga-e-nova-dames/,20190518,4,4,00:00:46,50.00%,25.00%
/koga-e-nova-dames/,20190601,4,3,00:01:19,0.00%,0.00%
/koga-e-nova-dames/,20190630,4,4,00:01:10,0.00%,50.00%
/koga-e-nova-heren/,20181001,4,4,00:01:15,0.00%,75.00%
/koga-e-nova-heren/,20181016,4,2,00:00:25,0.00%,0.00%
/koga-e-nova-heren/,20181027,4,4,00:01:01,0.00%,0.00%
/koga-e-nova-heren/,20181120,4,2,00:02:50,50.00%,50.00%
/koga-e-nova-heren/,20181222,4,3,00:01:44,0.00%,0.00%
/koga-e-nova-heren/,20190120,4,4,00:00:00,100.00%,100.00%
/koga-e-nova-heren/,20190215,4,4,00:02:23,100.00%,50.00%
/koga-e-nova-heren/,20190218,4,4,00:02:16,100.00%,25.00%
/koga-e-nova-heren/,20190223,4,4,00:03:13,0.00%,25.00%
/koga-e-nova-heren/,20190224,4,4,00:00:47,0.00%,25.00%
/koga-e-nova-heren/,20190225,4,4,00:03:09,0.00%,50.00%
/koga-e-nova-heren/,20190302,4,2,00:00:05,0.00%,25.00%
/koga-e-nova-heren/,20190306,4,1,00:00:26,0.00%,0.00%
/koga-e-nova-heren/,20190502,4,4,00:00:19,100.00%,50.00%
/koga-e-nova-heren/,20190609,4,4,00:00:00,100.00%,100.00%
/koga-e-nova-heren/,20190702,4,4,00:00:00,100.00%,100.00%
/koga-e-nova-nuvinci-dames/,20181002,4,4,00:00:36,0.00%,25.00%
/koga-e-nova-nuvinci-dames/,20181013,4,4,00:00:56,0.00%,0.00%
/koga-e-nova-nuvinci-dames/,20181021,4,3,00:00:27,0.00%,25.00%
/koga-e-nova-nuvinci-dames/,20181029,4,4,00:02:56,100.00%,50.00%
/koga-e-nova-nuvinci-dames/,20181123,4,3,00:01:04,0.00%,25.00%
/koga-e-nova-nuvinci-dames/,20181125,4,4,00:00:13,0.00%,0.00%
/koga-e-nova-nuvinci-dames/,20181220,4,4,00:00:00,100.00%,100.00%
/koga-e-nova-nuvinci-dames/,20181226,4,4,00:00:28,100.00%,50.00%
/koga-e-nova-nuvinci-dames/,20190105,4,3,00:00:45,100.00%,50.00%
/koga-e-nova-nuvinci-dames/,20190107,4,4,00:00:48,0.00%,25.00%
/koga-e-nova-nuvinci-dames/,20190112,4,4,00:00:39,0.00%,25.00%
/koga-e-nova-nuvinci-dames/,20190118,4,3,00:00:24,66.67%,75.00%
/koga-e-nova-nuvinci-dames/,20190120,4,4,00:05:19,0.00%,50.00%
/koga-e-nova-nuvinci-dames/,20190121,4,4,00:08:13,50.00%,25.00%
/koga-e-nova-nuvinci-dames/,20190205,4,4,00:00:45,0.00%,50.00%
/koga-e-nova-nuvinci-dames/,20190210,4,4,00:00:33,100.00%,75.00%
/koga-e-nova-nuvinci-dames/,20190211,4,4,00:01:31,66.67%,75.00%
/koga-e-nova-nuvinci-dames/,20190316,4,4,00:00:57,0.00%,0.00%
/koga-e-nova-nuvinci-dames/,20190406,4,4,00:02:02,50.00%,25.00%
/koga-e-nova-nuvinci-dames/,20190407,4,4,00:06:59,100.00%,50.00%
/koga-e-nova-nuvinci-dames/,20190410,4,4,00:01:51,100.00%,50.00%
/koga-e-nova-nuvinci-dames/,20190412,4,3,00:00:41,50.00%,50.00%
/koga-e-nova-nuvinci-dames/,20190415,4,4,00:02:29,100.00%,75.00%
/koga-e-nova-nuvinci-dames/,20190425,4,4,00:01:28,100.00%,50.00%
/koga-e-nova-nuvinci-dames/,20190426,4,3,00:00:42,0.00%,0.00%
/koga-e-nova-nuvinci-dames/,20190501,4,3,00:00:54,0.00%,25.00%
/koga-e-nova-nuvinci-dames/,20190507,4,4,00:01:40,0.00%,0.00%
/koga-e-nova-nuvinci-dames/,20190516,4,3,00:01:02,0.00%,0.00%
/koga-e-nova-nuvinci-dames/,20190601,4,4,00:01:40,100.00%,50.00%
/koga-e-nova-nuvinci-dames/,20190608,4,3,00:02:24,0.00%,25.00%
/koga-e-nova-nuvinci-dames/,20190612,4,4,00:02:35,50.00%,25.00%
/koga-e-nova-nuvinci-dames/,20190613,4,4,00:00:00,100.00%,100.00%
/koga-e-nova-nuvinci-dames/,20190624,4,3,00:00:57,0.00%,0.00%
/koga-e-nova-nuvinci-dames/,20190627,4,4,00:00:23,0.00%,0.00%
/koga-e-nova-nuvinci-heren/,20181014,4,3,00:03:04,100.00%,50.00%
/koga-e-nova-nuvinci-heren/,20181124,4,4,00:07:26,0.00%,0.00%
/koga-e-nova-nuvinci-heren/,20181219,4,2,00:00:24,0.00%,0.00%
/koga-e-nova-nuvinci-heren/,20190129,4,3,00:01:25,0.00%,0.00%
/koga-e-nova-nuvinci-heren/,20190221,4,4,00:05:57,100.00%,50.00%
/koga-e-nova-nuvinci-heren/,20190224,4,4,00:05:32,0.00%,50.00%
/koga-e-nova-nuvinci-heren/,20190228,4,3,00:00:23,0.00%,0.00%
/koga-e-nova-nuvinci-heren/,20190304,4,2,00:00:01,0.00%,25.00%
/koga-e-nova-nuvinci-heren/,20190305,4,2,00:00:17,0.00%,25.00%
/koga-e-nova-nuvinci-heren/,20190307,4,2,00:00:00,0.00%,50.00%
/koga-e-nova-nuvinci-heren/,20190320,4,4,00:03:05,0.00%,50.00%
/koga-e-nova-nuvinci-heren/,20190413,4,4,00:00:47,0.00%,0.00%
/koga-e-nova-nuvinci-heren/,20190507,4,4,00:02:30,0.00%,0.00%
/koga-e-special-dames/,20181013,4,4,00:00:54,0.00%,25.00%
/koga-e-special-dames/,20181014,4,4,00:00:23,100.00%,25.00%
/koga-e-special-dames/,20181125,4,3,00:00:30,0.00%,25.00%
/koga-e-special-dames/,20181126,4,3,00:00:21,0.00%,25.00%
/koga-e-special-dames/,20181217,4,3,00:00:45,0.00%,0.00%
/koga-e-special-dames/,20181218,4,3,00:00:34,100.00%,25.00%
/koga-e-special-dames/,20190112,4,3,00:00:29,0.00%,25.00%
/koga-e-special-dames/,20190113,4,4,00:00:55,100.00%,50.00%
/koga-e-special-dames/,20190118,4,3,00:01:33,0.00%,50.00%
/koga-e-special-dames/,20190119,4,3,00:00:44,0.00%,25.00%
/koga-e-special-dames/,20190204,4,3,00:00:14,0.00%,0.00%
/koga-e-special-dames/,20190216,4,4,00:00:42,0.00%,0.00%
/koga-e-special-dames/,20190225,4,4,00:01:28,0.00%,25.00%
/koga-e-special-dames/,20190404,4,4,00:00:39,0.00%,0.00%
/koga-e-special-dames/,20190411,4,4,00:00:21,100.00%,75.00%
/koga-e-special-dames/,20190413,4,4,00:00:31,100.00%,50.00%
/koga-e-special-dames/,20190526,4,3,00:00:18,100.00%,25.00%
/koga-e-special-dames/,20190625,4,3,00:00:18,0.00%,0.00%
/koga-e-special-dames/,20190703,4,3,00:01:24,0.00%,25.00%
/koga-e-special-heren/,20181014,4,2,00:09:39,0.00%,25.00%
/koga-e-special-heren/,20181016,4,3,00:00:52,0.00%,25.00%
/koga-e-special-heren/,20181019,4,4,00:00:49,0.00%,0.00%
/koga-e-special-heren/,20181027,4,4,00:00:33,0.00%,50.00%
/koga-e-special-heren/,20181109,4,3,00:00:26,0.00%,25.00%
/koga-e-special-heren/,20181111,4,3,00:12:34,0.00%,50.00%
/koga-e-special-heren/,20181112,4,2,00:00:28,0.00%,0.00%
/koga-e-special-heren/,20181114,4,2,00:00:50,0.00%,0.00%
/koga-e-special-heren/,20181117,4,2,00:00:37,0.00%,0.00%
/koga-e-special-heren/,20181119,4,4,00:00:23,100.00%,25.00%
/koga-e-special-heren/,20181127,4,3,00:01:29,100.00%,75.00%
/koga-e-special-heren/,20181211,4,3,00:00:20,0.00%,25.00%
/koga-e-special-heren/,20190125,4,4,00:00:50,0.00%,0.00%
/koga-e-special-heren/,20190129,4,4,00:00:06,100.00%,25.00%
/koga-e-special-heren/,20190220,4,4,00:00:16,100.00%,25.00%
/koga-e-special-heren/,20190222,4,4,00:03:55,0.00%,0.00%
/koga-e-special-heren/,20190305,4,2,00:00:21,0.00%,25.00%
/koga-e-special-heren/,20190410,4,3,00:00:27,0.00%,25.00%
/koga-e-special-heren/,20190415,4,4,00:00:49,100.00%,25.00%
/koga-e-special-heren/,20190501,4,3,00:00:28,0.00%,25.00%
/koga-e-special-heren/,20190529,4,4,00:00:58,0.00%,50.00%
/koga-e-special-heren/,20190702,4,4,00:00:00,100.00%,100.00%
/koga-e-xlr8/,20181002,4,4,00:00:29,0.00%,25.00%
/koga-e-xlr8/,20181015,4,4,00:00:52,0.00%,50.00%
/koga-e-xlr8/,20181019,4,4,00:00:00,100.00%,100.00%
/koga-e-xlr8/,20181104,4,4,00:00:18,100.00%,50.00%
/koga-e-xlr8/,20181108,4,3,00:00:14,0.00%,0.00%
/koga-e-xlr8/,20181117,4,4,00:00:30,100.00%,50.00%
/koga-e-xlr8/,20181123,4,4,00:00:23,0.00%,0.00%
/koga-e-xlr8/,20181206,4,4,00:01:14,0.00%,0.00%
/koga-e-xlr8/,20181210,4,4,00:00:19,0.00%,25.00%
/koga-e-xlr8/,20181213,4,4,00:00:55,0.00%,25.00%
/koga-e-xlr8/,20181221,4,4,00:00:29,0.00%,25.00%
/koga-e-xlr8/,20181228,4,3,00:00:35,0.00%,25.00%
/koga-e-xlr8/,20190105,4,4,00:00:22,0.00%,25.00%
/koga-e-xlr8/,20190114,4,4,00:00:30,0.00%,0.00%
/koga-e-xlr8/,20190115,4,4,00:00:29,0.00%,25.00%
/koga-e-xlr8/,20190121,4,4,00:00:15,0.00%,25.00%
/koga-e-xlr8/,20190209,4,4,00:00:21,0.00%,25.00%
/koga-e-xlr8/,20190223,4,4,00:00:19,0.00%,50.00%
/koga-e-xlr8/,20190227,4,4,00:01:26,0.00%,0.00%
