# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/puch-e-ambient-2018-dames/,20190119,3,2,00:00:42,0.00%,66.67%
/puch-e-ambient-2018-dames/,20190221,3,3,00:00:24,0.00%,0.00%
/puch-e-ambient-2018-dames/,20190222,3,3,00:00:41,0.00%,0.00%
/puch-e-ambient-2018-dames/,20190227,3,3,00:03:23,0.00%,0.00%
/puch-e-ambient-2018-dames/,20190502,3,3,00:00:19,0.00%,33.33%
/puch-e-ambient-2018-dames/,20190511,3,3,00:01:20,100.00%,66.67%
/puch-e-ambient-2018-dames/,20190513,3,2,00:02:54,0.00%,0.00%
/puch-e-ambient-2018-dames/,20190602,3,3,00:00:24,0.00%,0.00%
/puch-e-ambient-2018-dames/,20190603,3,1,00:03:46,0.00%,0.00%
/puch-e-ambient-2018-dames/,20190705,3,3,00:00:06,0.00%,66.67%
/puch-e-ambient-2018-heren/,20190502,3,3,00:00:16,0.00%,0.00%
/puch-e-ambient-2018-heren/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-ambient-lady-blue-300-watt/,20190502,3,3,00:00:18,0.00%,33.33%
/puch-e-ambient-lady-blue-300-watt/,20190602,3,3,00:00:16,0.00%,0.00%
/puch-e-ambient-lady-blue-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-lady-blue-400-watt/,20190422,3,2,00:00:33,50.00%,33.33%
/puch-e-ambient-lady-blue-400-watt/,20190502,3,3,00:00:17,0.00%,0.00%
/puch-e-ambient-lady-blue-400-watt/,20190602,3,3,00:00:20,0.00%,0.00%
/puch-e-ambient-lady-blue-500-watt/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-ambient-lady-blue-500-watt/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-ambient-lady-blue-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-lady-brown-300-watt/,20190402,3,3,00:00:18,0.00%,0.00%
/puch-e-ambient-lady-brown-300-watt/,20190502,3,3,00:00:16,0.00%,0.00%
/puch-e-ambient-lady-brown-300-watt/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-ambient-lady-brown-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-lady-brown-300-watt/,20190710,3,1,00:00:03,0.00%,0.00%
/puch-e-ambient-lady-brown-400-watt/,20190221,3,2,00:00:19,0.00%,0.00%
/puch-e-ambient-lady-brown-400-watt/,20190402,3,3,00:00:29,0.00%,0.00%
/puch-e-ambient-lady-brown-400-watt/,20190502,3,3,00:00:14,0.00%,0.00%
/puch-e-ambient-lady-brown-400-watt/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-ambient-lady-brown-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-lady-brown-500-watt/,20190402,3,3,00:00:16,0.00%,33.33%
/puch-e-ambient-lady-brown-500-watt/,20190502,3,3,00:00:13,100.00%,66.67%
/puch-e-ambient-lady-brown-500-watt/,20190602,3,3,00:00:15,0.00%,66.67%
/puch-e-ambient-lady-brown-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-men-300-watt/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-ambient-men-300-watt/,20190602,3,3,00:00:21,0.00%,33.33%
/puch-e-ambient-men-300-watt/,20190628,3,1,00:01:05,0.00%,33.33%
/puch-e-ambient-men-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-men-400-watt/,20190502,3,3,00:00:16,0.00%,33.33%
/puch-e-ambient-men-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-men-500-watt/,20190402,3,3,00:00:18,0.00%,0.00%
/puch-e-ambient-men-500-watt/,20190502,3,3,00:00:16,100.00%,33.33%
/puch-e-ambient-men-500-watt/,20190602,3,3,00:00:18,0.00%,0.00%
/puch-e-ambient-men-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-lady-300-watt-2/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-ambient-s-lady-300-watt-2/,20190602,3,3,00:00:20,0.00%,0.00%
/puch-e-ambient-s-lady-300-watt-2/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-lady-300-watt-3/,20190502,3,3,00:00:19,100.00%,66.67%
/puch-e-ambient-s-lady-300-watt-3/,20190602,3,3,00:00:23,0.00%,0.00%
/puch-e-ambient-s-lady-300-watt-3/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-lady-300-watt/,20181215,3,1,00:01:10,0.00%,33.33%
/puch-e-ambient-s-lady-400-watt-2/,20181117,3,2,00:00:35,0.00%,0.00%
/puch-e-ambient-s-lady-400-watt-2/,20190402,3,3,00:00:16,0.00%,0.00%
/puch-e-ambient-s-lady-400-watt-2/,20190502,3,3,00:00:15,0.00%,33.33%
/puch-e-ambient-s-lady-400-watt-2/,20190602,3,3,00:00:21,0.00%,33.33%
/puch-e-ambient-s-lady-400-watt-2/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-lady-400-watt-3/,20190502,3,3,00:00:20,0.00%,0.00%
/puch-e-ambient-s-lady-400-watt-3/,20190602,3,3,00:00:16,0.00%,0.00%
/puch-e-ambient-s-lady-400-watt-3/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-lady-500-watt-2/,20190402,3,3,00:00:22,0.00%,0.00%
/puch-e-ambient-s-lady-500-watt-2/,20190502,3,3,00:00:15,0.00%,33.33%
/puch-e-ambient-s-lady-500-watt-2/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-ambient-s-lady-500-watt-2/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-lady-500-watt-3/,20190502,3,3,00:00:21,0.00%,0.00%
/puch-e-ambient-s-lady-500-watt-3/,20190602,3,3,00:00:18,0.00%,0.00%
/puch-e-ambient-s-lady-500-watt-3/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-lady-500-watt/,20190415,3,1,00:00:25,0.00%,0.00%
/puch-e-ambient-s-lady-brown-300-watt/,20190402,3,3,00:00:25,0.00%,0.00%
/puch-e-ambient-s-lady-brown-500-watt/,20190402,3,3,00:00:17,0.00%,0.00%
/puch-e-ambient-s-men-300-watt-2/,20190327,3,2,00:00:17,0.00%,33.33%
/puch-e-ambient-s-men-300-watt-3/,20190502,3,3,00:00:16,0.00%,0.00%
/puch-e-ambient-s-men-300-watt-3/,20190602,3,3,00:00:18,0.00%,0.00%
/puch-e-ambient-s-men-300-watt-3/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-men-400-watt-3/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-ambient-s-men-400-watt-3/,20190602,3,3,00:00:18,0.00%,0.00%
/puch-e-ambient-s-men-400-watt-3/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-men-400-watt-4/,20190402,3,3,00:00:16,0.00%,0.00%
/puch-e-ambient-s-men-400-watt-4/,20190502,3,3,00:00:18,50.00%,33.33%
/puch-e-ambient-s-men-400-watt-4/,20190602,3,3,00:00:20,0.00%,33.33%
/puch-e-ambient-s-men-400-watt-4/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-men-500-watt-2/,20181118,3,1,00:00:18,0.00%,33.33%
/puch-e-ambient-s-men-500-watt-2/,20190327,3,2,00:00:22,0.00%,0.00%
/puch-e-ambient-s-men-500-watt-2/,20190402,3,3,00:00:59,0.00%,0.00%
/puch-e-ambient-s-men-500-watt-3/,20190502,3,3,00:00:16,0.00%,0.00%
/puch-e-ambient-s-men-500-watt-3/,20190602,3,3,00:00:16,100.00%,66.67%
/puch-e-ambient-s-men-500-watt-3/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-men-500-watt-4/,20190402,3,3,00:00:17,0.00%,0.00%
/puch-e-ambient-s-men-500-watt-4/,20190502,3,3,00:00:22,0.00%,0.00%
/puch-e-ambient-s-men-500-watt-4/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-ambient-s-men-500-watt-4/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-remix-2017-heren-2/,20190502,3,3,00:00:17,0.00%,33.33%
/puch-e-ambient-s-remix-2017-heren-2/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-ambient-s-remix-2017-heren-2/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ambient-s-remix-2017-heren/,20190502,3,3,00:00:17,0.00%,0.00%
/puch-e-ambient-s-remix-2017-heren/,20190602,3,3,00:00:19,0.00%,33.33%
/puch-e-ambient-s-remix-2017-heren/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-b/,20190502,3,3,00:00:15,0.00%,33.33%
/puch-e-b/,20190602,3,3,00:00:18,0.00%,0.00%
/puch-e-b/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-2018-dames/,20181016,3,3,00:00:18,50.00%,33.33%
/puch-e-ballad-2018-dames/,20181025,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-2018-dames/,20181122,3,2,00:02:47,100.00%,66.67%
/puch-e-ballad-2018-dames/,20190215,3,3,00:01:59,0.00%,33.33%
/puch-e-ballad-2018-dames/,20190216,3,2,00:00:57,100.00%,66.67%
/puch-e-ballad-2018-dames/,20190320,3,2,00:00:14,0.00%,0.00%
/puch-e-ballad-2018-dames/,20190402,3,3,00:00:20,100.00%,66.67%
/puch-e-ballad-2018-dames/,20190404,3,2,00:00:08,0.00%,33.33%
/puch-e-ballad-2018-dames/,20190502,3,3,00:00:15,0.00%,33.33%
/puch-e-ballad-2018-dames/,20190522,3,3,00:02:12,0.00%,33.33%
/puch-e-ballad-2018-dames/,20190523,3,3,00:01:22,100.00%,66.67%
/puch-e-ballad-2018-dames/,20190602,3,3,00:00:18,0.00%,0.00%
/puch-e-ballad-2018-dames/,20190606,3,2,00:00:11,100.00%,33.33%
/puch-e-ballad-2018-dames/,20190607,3,1,00:02:43,0.00%,33.33%
/puch-e-ballad-2018-dames/,20190615,3,3,00:00:27,0.00%,33.33%
/puch-e-ballad-2018-dames/,20190618,3,3,00:00:41,0.00%,0.00%
/puch-e-ballad-2018-dames/,20190707,3,3,00:00:49,0.00%,66.67%
/puch-e-ballad-2018-dames/,20190710,3,3,00:00:24,100.00%,33.33%
/puch-e-ballad-lady-black-300-watt/,20190602,3,3,00:00:15,0.00%,0.00%
/puch-e-ballad-lady-black-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-lady-black-400-watt/,20190502,3,3,00:00:16,0.00%,0.00%
/puch-e-ballad-lady-black-400-watt/,20190602,3,3,00:00:21,0.00%,0.00%
/puch-e-ballad-lady-black-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-lady-black-500-watt/,20190502,3,3,00:00:20,0.00%,33.33%
/puch-e-ballad-lady-black-500-watt/,20190602,3,3,00:00:18,0.00%,0.00%
/puch-e-ballad-lady-white-300-watt/,20190502,3,3,00:00:18,0.00%,33.33%
/puch-e-ballad-lady-white-300-watt/,20190602,3,3,00:00:22,0.00%,33.33%
/puch-e-ballad-lady-white-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-lady-white-500-watt/,20190402,3,3,00:00:57,0.00%,0.00%
/puch-e-ballad-lady-white-500-watt/,20190502,3,3,00:00:18,0.00%,0.00%
/puch-e-ballad-lady-white-500-watt/,20190602,3,3,00:00:17,0.00%,33.33%
/puch-e-ballad-lady-white-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-s-lady-300-watt/,20190602,3,3,00:00:16,50.00%,33.33%
/puch-e-ballad-s-lady-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-s-lady-500-watt/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-ballad-s-lady-500-watt/,20190602,3,3,00:00:21,0.00%,0.00%
/puch-e-ballad-s-lady-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-s-lady-500-watt4/,20190402,3,3,00:00:18,0.00%,0.00%
/puch-e-ballad-s-lady-500-watt4/,20190502,3,3,00:00:17,0.00%,0.00%
/puch-e-ballad-s-lady-500-watt4/,20190602,3,3,00:00:18,0.00%,0.00%
/puch-e-ballad-s-lady-500-watt4/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-s-men-300-watt/,20190412,3,2,00:01:45,0.00%,33.33%
/puch-e-ballad-s-men-300-watt/,20190502,3,3,00:00:17,100.00%,33.33%
/puch-e-ballad-s-men-300-watt/,20190602,3,3,00:00:16,0.00%,0.00%
/puch-e-ballad-s-men-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-s-men-400-watt/,20190502,3,3,00:00:16,0.00%,0.00%
/puch-e-ballad-s-men-400-watt/,20190602,3,3,00:00:16,0.00%,33.33%
/puch-e-ballad-s-men-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-ballad-s-men-500-watt/,20190502,3,3,00:00:16,0.00%,0.00%
/puch-e-ballad-s-men-500-watt/,20190602,3,3,00:00:19,0.00%,33.33%
/puch-e-beat-lady/,20190502,3,3,00:00:13,100.00%,66.67%
/puch-e-beat-men-3/,20181017,3,1,00:00:13,0.00%,0.00%
/puch-e-beat-men-3/,20190402,3,3,00:00:16,0.00%,0.00%
/puch-e-beat-men/,20190402,3,3,00:00:20,0.00%,0.00%
/puch-e-beat-s-lady-300-watt/,20190502,3,3,00:00:19,0.00%,66.67%
/puch-e-beat-s-lady-300-watt/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-beat-s-lady-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-beat-s-lady-400-watt/,20190502,3,3,00:00:17,0.00%,0.00%
/puch-e-beat-s-lady-400-watt/,20190602,3,3,00:00:17,100.00%,33.33%
/puch-e-beat-s-lady-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-beat-s-lady-500-watt/,20190502,3,3,00:00:15,0.00%,0.00%
/puch-e-beat-s-lady-500-watt/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-beat-s-lady-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-beat-s-lady/,20190508,3,2,00:01:02,100.00%,33.33%
/puch-e-beat-s-lady/,20190619,3,3,00:00:00,100.00%,100.00%
/puch-e-beat-s-lady/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-beat-s-men-300-watt/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-beat-s-men-300-watt/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-beat-s-men-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-beat-s-men-400-watt/,20190502,3,3,00:00:17,0.00%,0.00%
/puch-e-beat-s-men-400-watt/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-beat-s-men-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-beat-s-men-500-watt/,20190228,3,2,00:00:11,0.00%,0.00%
/puch-e-beat-s-men-500-watt/,20190502,3,3,00:00:15,0.00%,0.00%
/puch-e-beat-s-men-500-watt/,20190602,3,3,00:00:16,0.00%,0.00%
/puch-e-beat-s-men-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-beat-s-men/,20190612,3,3,00:00:00,0.00%,100.00%
/puch-e-beat-s-remix-2017-dames/,20190219,3,3,00:01:02,100.00%,66.67%
/puch-e-beat-s-remix-2017-dames/,20190406,3,2,00:01:22,0.00%,0.00%
/puch-e-beat-s-remix-2017-dames/,20190423,3,2,00:00:48,0.00%,33.33%
/puch-e-beat-s-remix-2017-dames/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-beat-s-remix-2017-dames/,20190510,3,2,00:01:23,100.00%,33.33%
/puch-e-beat-s-remix-2017-dames/,20190522,3,3,00:00:46,0.00%,66.67%
/puch-e-beat-s-remix-2017-dames/,20190523,3,3,00:00:40,100.00%,33.33%
/puch-e-beat-s-remix-2017-dames/,20190528,3,3,00:01:00,0.00%,33.33%
/puch-e-beat-s-remix-2017-dames/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-beat-s-remix-2017-dames/,20190613,3,1,00:02:32,0.00%,0.00%
/puch-e-beat-s-remix-2017-dames/,20190629,3,3,00:00:25,0.00%,33.33%
/puch-e-beat-s-remix-2017-dames/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-dance-2018-dames/,20190414,3,2,00:00:09,0.00%,33.33%
/puch-e-dance-2018-heren/,20190502,3,3,00:00:16,0.00%,0.00%
/puch-e-dance-2018-heren/,20190602,3,3,00:00:19,0.00%,33.33%
/puch-e-dance-2018-heren/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-dance-lady-2/,20190402,3,3,00:00:15,0.00%,0.00%
/puch-e-dance-lady-300-watt/,20190502,3,3,00:00:21,100.00%,33.33%
/puch-e-dance-lady-300-watt/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-dance-lady-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-dance-lady-400-watt/,20190502,3,3,00:00:15,100.00%,33.33%
/puch-e-dance-lady-400-watt/,20190602,3,3,00:00:00,0.00%,100.00%
/puch-e-dance-lady-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-dance-lady/,20190402,3,3,00:00:16,0.00%,0.00%
/puch-e-dance-men-3/,20190218,3,2,00:00:48,0.00%,0.00%
/puch-e-dance-men-300-watt/,20190502,3,3,00:00:17,0.00%,33.33%
/puch-e-dance-men-300-watt/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-dance-men-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-dance-men-400-watt/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-dance-men-400-watt/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-dance-men-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-dance-men-500-watt/,20190502,3,3,00:00:15,0.00%,33.33%
/puch-e-dance-men-500-watt/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-dance-men-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-dance-men/,20190406,3,3,00:00:06,100.00%,66.67%
/puch-e-dance-remix-2017-dames/,20181003,3,2,00:00:39,0.00%,0.00%
/puch-e-dance-remix-2017-dames/,20190414,3,2,00:00:06,0.00%,0.00%
/puch-e-dance-remix-2017-dames/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-dance-remix-2017-dames/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-dance-remix-2017-dames/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-drum-lady-300-watt/,20190502,3,3,00:00:16,0.00%,0.00%
/puch-e-drum-lady-300-watt/,20190602,3,3,00:00:19,100.00%,33.33%
/puch-e-drum-lady-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-drum-lady-500-watt/,20181007,3,2,00:00:07,0.00%,33.33%
/puch-e-drum-lady-500-watt/,20190502,3,3,00:00:16,0.00%,33.33%
/puch-e-drum-lady-500-watt/,20190602,3,3,00:00:17,0.00%,33.33%
/puch-e-drum-lady-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-lounge-2018-heren/,20190502,3,3,00:00:20,0.00%,0.00%
/puch-e-lounge-2018-heren/,20190602,3,3,00:00:16,0.00%,33.33%
/puch-e-lounge-2018-heren/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rhythm-2/,20190402,3,3,00:00:20,100.00%,33.33%
/puch-e-rhythm-lady-cream-300-watt/,20190203,3,3,00:00:07,100.00%,66.67%
/puch-e-rhythm-lady-cream-300-watt/,20190402,3,3,00:00:27,0.00%,0.00%
/puch-e-rhythm-lady-cream-300-watt/,20190502,3,3,00:00:18,0.00%,0.00%
/puch-e-rhythm-lady-cream-300-watt/,20190602,3,3,00:00:23,0.00%,0.00%
/puch-e-rhythm-lady-cream-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rhythm-lady-cream-500-watt/,20190502,3,3,00:00:15,0.00%,0.00%
/puch-e-rhythm-lady-cream-500-watt/,20190602,3,3,00:00:22,0.00%,66.67%
/puch-e-rhythm-lady-cream-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rhythm-lady-silver-300-watt/,20190402,3,3,00:02:14,0.00%,66.67%
/puch-e-rhythm-lady-silver-300-watt/,20190502,3,3,00:00:17,0.00%,66.67%
/puch-e-rhythm-lady-silver-300-watt/,20190602,3,3,00:00:15,0.00%,0.00%
/puch-e-rhythm-lady-silver-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rhythm-lady-silver-400-watt/,20190131,3,2,00:00:37,50.00%,66.67%
/puch-e-rhythm-lady-silver-400-watt/,20190502,3,3,00:00:18,100.00%,33.33%
/puch-e-rhythm-lady-silver-400-watt/,20190602,3,3,00:00:15,0.00%,0.00%
/puch-e-rhythm-lady-silver-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rhythm-lady-silver-500-watt/,20190402,3,3,00:00:59,0.00%,0.00%
/puch-e-rhythm-lady-silver-500-watt/,20190502,3,3,00:00:20,0.00%,0.00%
/puch-e-rhythm-lady-silver-500-watt/,20190602,3,3,00:00:15,0.00%,0.00%
/puch-e-rhythm-lady-silver-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rock-lady-400-watt/,20190402,3,3,00:00:16,0.00%,0.00%
/puch-e-rock-remix-2017-heren/,20190502,3,3,00:00:17,0.00%,0.00%
/puch-e-rock-remix-2017-heren/,20190525,3,2,00:00:09,0.00%,0.00%
/puch-e-rock-remix-2017-heren/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-rock-remix-2017-heren/,20190605,3,3,00:00:24,100.00%,33.33%
/puch-e-rock-s-lady-300-watt/,20190422,3,1,00:00:25,0.00%,0.00%
/puch-e-rock-s-lady-300-watt/,20190502,3,3,00:00:15,0.00%,0.00%
/puch-e-rock-s-lady-300-watt/,20190602,3,3,00:00:16,0.00%,0.00%
/puch-e-rock-s-lady-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rock-s-lady-400-watt/,20190402,3,3,00:00:16,0.00%,0.00%
/puch-e-rock-s-lady-400-watt/,20190502,3,3,00:00:16,100.00%,66.67%
/puch-e-rock-s-lady-400-watt/,20190602,3,3,00:00:23,0.00%,0.00%
/puch-e-rock-s-lady-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rock-s-lady-500-watt/,20190502,3,3,00:00:17,0.00%,0.00%
/puch-e-rock-s-lady-500-watt/,20190602,3,3,00:00:17,100.00%,33.33%
/puch-e-rock-s-lady-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rock-s-men-300-watt/,20190502,3,3,00:00:18,0.00%,33.33%
/puch-e-rock-s-men-300-watt/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-rock-s-men-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rock-s-men-400-watt/,20190402,3,3,00:00:25,0.00%,0.00%
/puch-e-rock-s-men-400-watt/,20190502,3,3,00:00:22,100.00%,33.33%
/puch-e-rock-s-men-400-watt/,20190602,3,3,00:00:17,0.00%,33.33%
/puch-e-rock-s-men-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-rock-s-men-500-watt/,20190502,3,3,00:00:15,0.00%,0.00%
/puch-e-rock-s-men-500-watt/,20190602,3,3,00:00:20,0.00%,0.00%
/puch-e-rock-s-men-500-watt/,20190613,3,3,00:01:42,100.00%,66.67%
/puch-e-rock-s-men-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-symphony-lady/,20190709,3,3,00:00:00,100.00%,100.00%
/puch-e-techno-lady-300-watt/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-techno-lady-300-watt/,20190602,3,3,00:00:16,0.00%,0.00%
/puch-e-techno-lady-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-techno-lady-400-watt/,20190502,3,3,00:00:19,0.00%,0.00%
/puch-e-techno-lady-400-watt/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-techno-lady-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-techno-lady-500-watt/,20190402,3,3,00:00:28,0.00%,0.00%
/puch-e-techno-lady-500-watt/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-techno-lady-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-techno-men-300-watt/,20190502,3,3,00:00:16,0.00%,66.67%
/puch-e-techno-men-300-watt/,20190602,3,3,00:00:17,0.00%,33.33%
/puch-e-techno-men-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-techno-men-400-watt/,20190502,3,3,00:11:29,0.00%,33.33%
/puch-e-techno-men-400-watt/,20190602,3,3,00:00:17,0.00%,0.00%
/puch-e-techno-men-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-techno-men-500-watt/,20190415,3,1,00:00:58,0.00%,0.00%
/puch-e-techno-men-500-watt/,20190502,3,3,00:00:13,0.00%,0.00%
/puch-e-techno-men-500-watt/,20190602,3,3,00:00:22,100.00%,33.33%
/puch-e-techno-men-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-underground-lady-300-watt/,20190502,3,3,00:00:18,0.00%,0.00%
/puch-e-underground-lady-300-watt/,20190602,3,3,00:00:19,100.00%,33.33%
/puch-e-underground-lady-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-underground-lady-400-watt/,20190502,3,3,00:00:18,0.00%,0.00%
/puch-e-underground-lady-400-watt/,20190602,3,3,00:00:19,0.00%,33.33%
/puch-e-underground-lady-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-underground-lady-500-watt/,20190502,3,3,00:00:18,0.00%,0.00%
/puch-e-underground-lady-500-watt/,20190602,3,3,00:00:19,0.00%,0.00%
/puch-e-underground-lady-500-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-underground-men-300-watt/,20190502,3,3,00:00:14,0.00%,0.00%
/puch-e-underground-men-300-watt/,20190602,3,3,00:00:18,0.00%,0.00%
/puch-e-underground-men-300-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-e-underground-men-400-watt/,20190502,3,3,00:00:17,0.00%,0.00%
/puch-e-underground-men-400-watt/,20190602,3,3,00:00:16,50.00%,33.33%
/puch-e-underground-men-400-watt/,20190702,3,3,00:00:00,100.00%,100.00%
/puch-imagine-11-ah-dames-3/,20190703,3,1,00:11:43,0.00%,33.33%
/puch-imagine-11-ah-heren-3/,20181021,3,2,00:00:43,0.00%,0.00%
/puch-imagine-11-ah-heren-3/,20181022,3,2,00:00:37,0.00%,0.00%
/puch-imagine-11-ah-heren-3/,20190320,3,3,00:00:16,0.00%,66.67%
/puch-imagine-88-ah-dames-3/,20181009,3,2,00:00:19,0.00%,66.67%
/puch-imagine-88-ah-dames-3/,20190108,3,2,00:00:25,0.00%,0.00%
/puch-imagine-88-ah-dames-3/,20190112,3,3,00:00:53,50.00%,66.67%
/puch-imagine-88-ah-dames-3/,20190113,3,1,00:04:23,0.00%,0.00%
/puch-imagine-88-ah-dames-3/,20190120,3,2,00:00:44,0.00%,33.33%
