# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190317,1,1,00:00:15,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190319,1,1,00:00:26,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190321,1,1,00:00:00,100.00%,100.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190322,1,1,00:00:18,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190324,1,1,00:00:31,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190326,1,1,00:00:37,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190405,1,1,00:00:26,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190406,1,1,00:01:03,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190408,1,1,00:01:03,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190409,1,1,00:00:22,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190412,1,1,00:00:30,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190413,1,1,00:00:00,0.00%,100.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190414,1,1,00:00:00,100.00%,100.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190417,1,1,00:00:14,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190421,1,1,00:00:00,0.00%,100.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190428,1,1,00:00:06,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190430,1,1,00:00:00,0.00%,100.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190504,1,1,00:00:00,0.00%,100.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190505,1,1,00:00:28,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190507,1,1,00:00:09,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190508,1,1,00:00:00,0.00%,100.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190511,1,1,00:00:00,100.00%,100.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190512,1,1,00:00:20,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190513,1,1,00:01:10,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190514,1,1,00:00:12,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190516,1,1,00:00:34,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190519,1,1,00:01:08,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190603,1,1,00:01:51,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190612,1,1,00:00:40,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190616,1,1,00:00:00,0.00%,100.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190620,1,1,00:00:09,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190621,1,1,00:00:12,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190626,1,1,00:01:11,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190703,1,1,00:01:11,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190706,1,1,00:01:10,0.00%,0.00%
/bizobike-elektrische-vouwfiets-20-inch-miesty-bello-7v-zwart/,20190709,1,1,00:00:42,0.00%,0.00%
/Brinckers-Baker-F3--Heren/,20181008,1,1,00:00:04,0.00%,0.00%
/brinckers-baker-f3-dames/,20181026,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20181027,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-dames/,20181128,1,1,00:01:04,0.00%,0.00%
/brinckers-baker-f3-dames/,20181130,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20181206,1,1,00:00:40,0.00%,0.00%
/brinckers-baker-f3-dames/,20181207,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20181213,1,1,00:01:23,0.00%,0.00%
/brinckers-baker-f3-dames/,20181214,1,1,00:00:14,0.00%,0.00%
/brinckers-baker-f3-dames/,20181218,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-dames/,20190101,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-dames/,20190105,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20190123,1,1,00:00:37,0.00%,0.00%
/brinckers-baker-f3-dames/,20190124,1,1,00:02:36,0.00%,0.00%
/brinckers-baker-f3-dames/,20190130,1,1,00:00:41,0.00%,0.00%
/brinckers-baker-f3-dames/,20190201,1,1,00:00:34,0.00%,0.00%
/brinckers-baker-f3-dames/,20190202,1,1,00:00:28,0.00%,0.00%
/brinckers-baker-f3-dames/,20190321,1,1,00:01:43,0.00%,0.00%
/brinckers-baker-f3-dames/,20190330,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20190410,1,1,00:00:02,0.00%,0.00%
/brinckers-baker-f3-dames/,20190509,1,1,00:00:00,33.33%,100.00%
/brinckers-baker-f3-dames/,20190513,1,1,00:02:23,0.00%,0.00%
/brinckers-baker-f3-dames/,20190514,1,1,00:00:07,0.00%,0.00%
/brinckers-baker-f3-dames/,20190523,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20190525,1,1,00:01:00,0.00%,0.00%
/brinckers-baker-f3-dames/,20190527,1,1,00:00:39,0.00%,0.00%
/brinckers-baker-f3-dames/,20190530,1,1,00:00:27,0.00%,0.00%
/brinckers-baker-f3-dames/,20190531,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20190606,1,1,00:01:25,0.00%,0.00%
/brinckers-baker-f3-dames/,20190608,1,1,00:01:26,0.00%,0.00%
/brinckers-baker-f3-dames/,20190609,1,1,00:01:07,0.00%,0.00%
/brinckers-baker-f3-dames/,20190615,1,1,00:00:21,0.00%,0.00%
/brinckers-baker-f3-dames/,20190616,1,1,00:00:01,0.00%,0.00%
/brinckers-baker-f3-dames/,20190618,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20190621,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20190625,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20190628,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-dames/,20190629,1,1,00:00:33,0.00%,0.00%
/brinckers-baker-f3-dames/,20190630,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-dames/,20190704,1,1,00:10:46,0.00%,0.00%
/brinckers-baker-f3-heren/,20181005,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20181012,1,1,00:00:34,0.00%,0.00%
/brinckers-baker-f3-heren/,20181015,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20181017,1,1,00:00:03,0.00%,0.00%
/brinckers-baker-f3-heren/,20181019,1,1,00:00:27,0.00%,0.00%
/brinckers-baker-f3-heren/,20181024,1,1,00:00:10,0.00%,0.00%
/brinckers-baker-f3-heren/,20181026,1,1,00:01:40,0.00%,0.00%
/brinckers-baker-f3-heren/,20181027,1,1,00:00:05,0.00%,0.00%
/brinckers-baker-f3-heren/,20181028,1,1,00:00:11,0.00%,0.00%
/brinckers-baker-f3-heren/,20181030,1,1,00:00:19,0.00%,0.00%
/brinckers-baker-f3-heren/,20181107,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20181111,1,1,00:00:27,0.00%,0.00%
/brinckers-baker-f3-heren/,20181129,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20181202,1,1,00:00:31,0.00%,0.00%
/brinckers-baker-f3-heren/,20181203,1,1,00:00:29,0.00%,0.00%
/brinckers-baker-f3-heren/,20181208,1,1,00:03:00,0.00%,0.00%
/brinckers-baker-f3-heren/,20181209,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20181210,1,1,00:00:06,0.00%,0.00%
/brinckers-baker-f3-heren/,20181211,1,1,00:00:10,0.00%,0.00%
/brinckers-baker-f3-heren/,20181216,1,1,00:00:21,0.00%,0.00%
/brinckers-baker-f3-heren/,20181217,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20181221,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20181229,1,1,00:00:05,0.00%,0.00%
/brinckers-baker-f3-heren/,20181231,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20190101,1,1,00:00:06,0.00%,0.00%
/brinckers-baker-f3-heren/,20190104,1,1,00:00:50,0.00%,0.00%
/brinckers-baker-f3-heren/,20190106,1,1,00:00:07,0.00%,0.00%
/brinckers-baker-f3-heren/,20190111,1,1,00:00:04,0.00%,0.00%
/brinckers-baker-f3-heren/,20190131,1,1,00:00:09,0.00%,0.00%
/brinckers-baker-f3-heren/,20190201,1,1,00:00:21,0.00%,0.00%
/brinckers-baker-f3-heren/,20190202,1,1,00:00:23,0.00%,0.00%
/brinckers-baker-f3-heren/,20190313,1,1,00:01:57,0.00%,0.00%
/brinckers-baker-f3-heren/,20190319,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-heren/,20190327,1,1,00:02:37,0.00%,0.00%
/brinckers-baker-f3-heren/,20190403,1,1,00:00:46,0.00%,0.00%
/brinckers-baker-f3-heren/,20190406,1,1,00:01:02,0.00%,0.00%
/brinckers-baker-f3-heren/,20190409,1,1,00:00:07,0.00%,0.00%
/brinckers-baker-f3-heren/,20190416,1,1,00:02:18,0.00%,0.00%
/brinckers-baker-f3-heren/,20190418,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-heren/,20190430,1,1,00:01:05,0.00%,0.00%
/brinckers-baker-f3-heren/,20190501,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20190508,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20190510,1,1,00:01:21,0.00%,0.00%
/brinckers-baker-f3-heren/,20190511,1,1,00:00:15,0.00%,0.00%
/brinckers-baker-f3-heren/,20190514,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-heren/,20190515,1,1,00:00:50,0.00%,0.00%
/brinckers-baker-f3-heren/,20190519,1,1,00:00:35,0.00%,0.00%
/brinckers-baker-f3-heren/,20190522,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20190523,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20190525,1,1,00:00:04,0.00%,0.00%
/brinckers-baker-f3-heren/,20190530,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20190531,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-heren/,20190606,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-heren/,20190608,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-heren/,20190609,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20190620,1,1,00:00:32,0.00%,0.00%
/brinckers-baker-f3-heren/,20190623,1,1,00:00:00,100.00%,100.00%
/brinckers-baker-f3-heren/,20190624,1,1,00:00:57,0.00%,0.00%
/brinckers-baker-f3-heren/,20190625,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20190629,1,1,00:00:19,0.00%,0.00%
/brinckers-baker-f3-heren/,20190630,1,1,00:00:41,0.00%,0.00%
/brinckers-baker-f3-heren/,20190705,1,1,00:00:00,0.00%,100.00%
/brinckers-baker-f3-heren/,20190706,1,1,00:02:11,0.00%,0.00%
/brinckers-baker-f7-2018-dames/,20181224,1,1,00:03:10,0.00%,0.00%
/brinckers-baxter-f7-2019/,20190527,1,1,00:00:29,0.00%,0.00%
/brinckers-baxter-f7-2019/,20190628,1,1,00:00:20,0.00%,0.00%
/brinckers-baxter-f7-2019/,20190706,1,1,00:00:00,0.00%,100.00%
/brinckers-baxter-f7-2019/,20190707,1,1,00:01:09,0.00%,0.00%
/brinckers-baxter-f7-2019/,20190709,1,1,00:00:06,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181002,1,1,00:01:29,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181006,1,1,00:01:03,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181012,1,1,00:00:00,0.00%,100.00%
/brinckers-bern-f7-lage-instap/,20181020,1,1,00:00:38,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181024,1,1,00:02:05,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181030,1,1,00:00:24,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181105,1,1,00:00:19,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181109,1,1,00:00:00,0.00%,100.00%
/brinckers-bern-f7-lage-instap/,20181111,1,1,00:00:22,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181113,1,1,00:01:27,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181115,1,1,00:00:54,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181126,1,1,00:00:24,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181129,1,1,00:01:06,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181202,1,1,00:01:34,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181207,1,1,00:00:53,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181209,1,1,00:00:14,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181210,1,1,00:00:31,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181212,1,1,00:01:23,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181215,1,1,00:00:00,100.00%,100.00%
/brinckers-bern-f7-lage-instap/,20181216,1,1,00:00:10,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181220,1,1,00:01:32,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181221,1,1,00:00:09,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20181231,1,1,00:00:00,0.00%,100.00%
/brinckers-bern-f7-lage-instap/,20190103,1,1,00:00:39,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190107,1,1,00:00:00,0.00%,100.00%
/brinckers-bern-f7-lage-instap/,20190108,1,1,00:00:05,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190126,1,1,00:00:31,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190127,1,1,00:00:45,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190131,1,1,00:00:42,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190315,1,1,00:00:12,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190317,1,1,00:02:26,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190322,1,1,00:00:00,100.00%,100.00%
/brinckers-bern-f7-lage-instap/,20190327,1,1,00:00:00,0.00%,100.00%
/brinckers-bern-f7-lage-instap/,20190328,1,1,00:00:06,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190330,1,1,00:01:03,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190331,1,1,00:00:00,100.00%,100.00%
/brinckers-bern-f7-lage-instap/,20190503,1,1,00:00:10,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190512,1,1,00:00:00,100.00%,100.00%
/brinckers-bern-f7-lage-instap/,20190513,1,1,00:00:53,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190518,1,1,00:00:24,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190524,1,1,00:00:00,100.00%,100.00%
/brinckers-bern-f7-lage-instap/,20190529,1,1,00:00:28,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190607,1,1,00:00:34,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190610,1,1,00:00:00,0.00%,100.00%
/brinckers-bern-f7-lage-instap/,20190613,1,1,00:01:32,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190615,1,1,00:00:17,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190623,1,1,00:00:30,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190624,1,1,00:00:26,0.00%,0.00%
/brinckers-bern-f7-lage-instap/,20190705,1,1,00:00:14,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181002,1,1,00:01:00,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181004,1,1,00:00:14,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181015,1,1,00:00:14,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181017,1,1,00:00:11,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181018,1,1,00:01:39,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181019,1,1,00:00:07,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181022,1,1,00:00:11,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181023,1,1,00:00:10,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181101,1,1,00:00:55,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181105,1,1,00:00:00,100.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20181108,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20181110,1,1,00:00:24,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181114,1,1,00:00:09,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181116,1,1,00:00:39,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181117,1,1,00:00:00,100.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20181118,1,1,00:00:58,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181123,1,1,00:00:00,100.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20181130,1,1,00:02:35,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181201,1,1,00:00:36,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181203,1,1,00:00:15,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181204,1,1,00:00:11,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181205,1,1,00:00:05,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181207,1,1,00:00:53,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181209,1,1,00:02:32,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181210,1,1,00:00:00,100.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20181211,1,1,00:00:22,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181212,1,1,00:00:06,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181214,1,1,00:00:06,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181215,1,1,00:00:00,100.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20181216,1,1,00:00:47,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20181219,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20181226,1,1,00:00:22,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190105,1,1,00:00:28,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190107,1,1,00:00:06,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190108,1,1,00:00:51,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190109,1,1,00:00:00,100.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190111,1,1,00:08:54,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190115,1,1,00:00:06,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190116,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190118,1,1,00:00:46,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190120,1,1,00:00:51,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190126,1,1,00:00:18,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190130,1,1,00:00:59,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190202,1,1,00:00:19,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190209,1,1,00:00:32,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190314,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190323,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190324,1,1,00:00:16,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190330,1,1,00:00:38,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190403,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190404,1,1,00:00:27,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190408,1,1,00:00:56,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190409,1,1,00:00:47,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190410,1,1,00:00:12,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190412,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190416,1,1,00:00:17,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190501,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190503,1,1,00:00:41,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190505,1,1,00:00:40,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190509,1,1,00:00:15,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190513,1,1,00:00:42,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190524,1,1,00:00:13,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190529,1,1,00:00:00,100.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190617,1,1,00:00:50,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190619,1,1,00:03:54,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190621,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190624,1,1,00:00:00,0.00%,0.00%
/brinckers-blossom-f7-lage-instap/,20190704,1,1,00:00:00,0.00%,100.00%
/brinckers-blossom-f7-lage-instap/,20190707,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20181013,1,1,00:00:05,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181106,1,1,00:01:24,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181107,1,1,00:01:15,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181112,1,1,00:00:32,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181114,1,1,00:02:09,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181115,1,1,00:00:00,100.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20181117,1,1,00:01:57,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181127,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20181130,1,1,00:03:15,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181202,1,1,00:00:00,100.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20181207,1,1,00:00:35,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181211,1,1,00:00:00,100.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20181213,1,1,00:01:43,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181215,1,1,00:01:04,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20181225,1,1,00:00:00,100.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190101,1,1,00:01:59,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190108,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190109,1,1,00:01:12,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190115,1,1,00:00:25,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190122,1,1,00:00:28,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190123,1,1,00:04:38,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190128,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190201,1,1,00:00:06,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190206,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190315,1,1,00:00:15,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190319,1,1,00:00:10,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190331,1,1,00:01:52,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190404,1,1,00:00:00,100.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190405,1,1,00:00:34,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190419,1,1,00:00:11,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190423,1,1,00:01:38,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190501,1,1,00:00:20,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190505,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190507,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190508,1,1,00:00:41,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190509,1,1,00:00:54,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190513,1,1,00:01:12,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190514,1,1,00:00:09,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190515,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190516,1,1,00:00:04,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190518,1,1,00:00:20,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190523,1,1,00:00:18,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190525,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190530,1,1,00:00:00,0.00%,100.00%
/brinckers-bologna-f7-lage-instap/,20190601,1,1,00:00:50,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190605,1,1,00:00:03,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190607,1,1,00:00:35,0.00%,0.00%
/brinckers-bologna-f7-lage-instap/,20190608,1,1,00:00:38,0.00%,0.00%
