# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/kalkhoff-include-premium-i8-damesheren/,20190214,2,2,00:00:00,100.00%,100.00%
/kalkhoff-include-premium-i8-damesheren/,20190221,2,2,00:02:14,100.00%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20190223,2,2,00:00:29,0.00%,0.00%
/kalkhoff-include-premium-i8-damesheren/,20190226,2,2,00:00:38,0.00%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20190308,2,1,00:00:00,0.00%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20190316,2,2,00:02:36,0.00%,0.00%
/kalkhoff-include-premium-i8-damesheren/,20190327,2,2,00:00:29,0.00%,0.00%
/kalkhoff-include-premium-i8-damesheren/,20190401,2,1,00:01:48,0.00%,0.00%
/kalkhoff-include-premium-i8-damesheren/,20190407,2,2,00:00:00,100.00%,100.00%
/kalkhoff-include-premium-i8-damesheren/,20190508,2,2,00:00:51,100.00%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20190509,2,1,00:09:01,0.00%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20190513,2,2,00:00:00,100.00%,100.00%
/kalkhoff-include-premium-i8-damesheren/,20190514,2,1,00:02:43,0.00%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20190601,2,2,00:00:09,100.00%,50.00%
/kalkhoff-include-premium-i8-damesheren/,20190612,2,1,00:01:08,0.00%,0.00%
/kalkhoff-include-premium-i8-damesheren/,20190703,2,2,00:00:15,50.00%,50.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20181015,2,1,00:00:21,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20181016,2,2,00:00:46,0.00%,50.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20181019,2,2,00:00:12,0.00%,50.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20181022,2,2,00:00:40,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20181102,2,2,00:01:12,0.00%,50.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20181108,2,1,00:07:20,0.00%,50.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20181121,2,2,00:01:18,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20181219,2,1,00:05:15,0.00%,50.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20181226,2,2,00:00:00,100.00%,100.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190109,2,2,00:04:15,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190116,2,2,00:00:48,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190215,2,2,00:00:00,100.00%,100.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190301,2,1,00:00:07,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190302,2,1,00:00:06,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190310,2,1,00:00:00,0.00%,50.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190311,2,1,00:00:10,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190326,2,2,00:00:54,0.00%,50.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190402,2,2,00:00:23,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190410,2,1,00:01:06,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190509,2,1,00:07:10,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190526,2,2,00:01:33,0.00%,0.00%
/kalkhoff-include-premium-xxl-i8-damesheren/,20190608,2,1,00:00:52,0.00%,0.00%
/kalkhoff-integrale-i10/,20181003,2,2,00:00:21,0.00%,0.00%
/kalkhoff-integrale-i10/,20181014,2,1,00:00:42,0.00%,50.00%
/kalkhoff-integrale-i10/,20181026,2,2,00:00:45,0.00%,0.00%
/kalkhoff-integrale-i10/,20181028,2,2,00:00:18,100.00%,50.00%
/kalkhoff-integrale-i10/,20181106,2,2,00:00:57,100.00%,50.00%
/kalkhoff-integrale-i10/,20181112,2,2,00:00:41,0.00%,0.00%
/kalkhoff-integrale-i10/,20181118,2,2,00:00:54,0.00%,0.00%
/kalkhoff-integrale-i10/,20181120,2,2,00:00:18,0.00%,50.00%
/kalkhoff-integrale-i10/,20181121,2,2,00:01:06,0.00%,50.00%
/kalkhoff-integrale-i10/,20181124,2,2,00:00:04,100.00%,50.00%
/kalkhoff-integrale-i10/,20181126,2,2,00:00:47,0.00%,0.00%
/kalkhoff-integrale-i10/,20181127,2,2,00:09:38,100.00%,50.00%
/kalkhoff-integrale-i10/,20181203,2,2,00:01:47,0.00%,0.00%
/kalkhoff-integrale-i10/,20181204,2,2,00:00:05,0.00%,50.00%
/kalkhoff-integrale-i10/,20181212,2,1,00:00:13,0.00%,0.00%
/kalkhoff-integrale-i10/,20190105,2,2,00:00:27,0.00%,0.00%
/kalkhoff-integrale-i10/,20190106,2,2,00:00:24,0.00%,50.00%
/kalkhoff-integrale-i10/,20190107,2,2,00:00:09,50.00%,50.00%
/kalkhoff-integrale-i10/,20190109,2,1,00:01:39,0.00%,50.00%
/kalkhoff-integrale-i10/,20190111,2,2,00:00:24,100.00%,50.00%
/kalkhoff-integrale-i10/,20190116,2,2,00:00:16,100.00%,50.00%
/kalkhoff-integrale-i10/,20190117,2,2,00:00:17,100.00%,50.00%
/kalkhoff-integrale-i10/,20190120,2,2,00:00:50,0.00%,0.00%
/kalkhoff-integrale-i10/,20190123,2,2,00:00:32,0.00%,0.00%
/kalkhoff-integrale-i10/,20190204,2,2,00:00:22,0.00%,50.00%
/kalkhoff-integrale-i10/,20190207,2,2,00:00:11,0.00%,50.00%
/kalkhoff-integrale-i10/,20190211,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i10/,20190213,2,2,00:01:16,0.00%,0.00%
/kalkhoff-integrale-i10/,20190220,2,2,00:00:13,0.00%,0.00%
/kalkhoff-integrale-i10/,20190310,2,1,00:00:32,0.00%,0.00%
/kalkhoff-integrale-i10/,20190314,2,2,00:01:24,0.00%,0.00%
/kalkhoff-integrale-i10/,20190322,2,1,00:02:08,0.00%,0.00%
/kalkhoff-integrale-i10/,20190327,2,2,00:00:33,0.00%,0.00%
/kalkhoff-integrale-i10/,20190328,2,2,00:02:00,0.00%,50.00%
/kalkhoff-integrale-i10/,20190405,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i10/,20190409,2,2,00:00:04,0.00%,50.00%
/kalkhoff-integrale-i10/,20190412,2,1,00:09:45,0.00%,50.00%
/kalkhoff-integrale-i10/,20190415,2,1,00:00:48,0.00%,0.00%
/kalkhoff-integrale-i10/,20190421,2,1,00:05:48,0.00%,50.00%
/kalkhoff-integrale-i10/,20190423,2,2,00:00:41,0.00%,0.00%
/kalkhoff-integrale-i10/,20190506,2,2,00:02:14,100.00%,50.00%
/kalkhoff-integrale-i10/,20190510,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i10/,20190512,2,2,00:00:00,0.00%,100.00%
/kalkhoff-integrale-i10/,20190515,2,2,00:00:20,100.00%,50.00%
/kalkhoff-integrale-i10/,20190519,2,2,00:00:22,0.00%,0.00%
/kalkhoff-integrale-i10/,20190525,2,2,00:01:49,0.00%,0.00%
/kalkhoff-integrale-i10/,20190526,2,2,00:01:06,100.00%,50.00%
/kalkhoff-integrale-i10/,20190528,2,2,00:05:12,0.00%,50.00%
/kalkhoff-integrale-i10/,20190529,2,2,00:00:16,0.00%,0.00%
/kalkhoff-integrale-i10/,20190530,2,2,00:00:27,50.00%,50.00%
/kalkhoff-integrale-i10/,20190531,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i10/,20190604,2,2,00:01:16,0.00%,0.00%
/kalkhoff-integrale-i10/,20190608,2,2,00:00:41,0.00%,0.00%
/kalkhoff-integrale-i10/,20190609,2,2,00:01:21,100.00%,50.00%
/kalkhoff-integrale-i10/,20190613,2,2,00:00:27,0.00%,0.00%
/kalkhoff-integrale-i10/,20190618,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i10/,20190619,2,2,00:00:30,100.00%,50.00%
/kalkhoff-integrale-i10/,20190620,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i10/,20190624,2,2,00:00:55,0.00%,0.00%
/kalkhoff-integrale-i10/,20190704,2,2,00:00:00,0.00%,100.00%
/kalkhoff-integrale-i10/,20190708,2,2,00:00:28,0.00%,50.00%
/kalkhoff-integrale-i10/,20190710,2,2,00:03:04,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181003,2,2,00:00:38,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20181005,2,2,00:00:22,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181008,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20181009,2,2,00:02:01,50.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181013,2,2,00:02:17,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20181017,2,2,00:00:54,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181019,2,2,00:00:33,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20181020,2,2,00:00:26,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181022,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20181024,2,1,00:00:41,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181026,2,1,00:00:52,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181028,2,2,00:01:04,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20181030,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20181105,2,2,00:00:43,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181109,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20181113,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20181116,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20181118,2,2,00:00:18,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181122,2,2,00:00:20,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181129,2,2,00:00:35,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181130,2,2,00:00:39,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181203,2,2,00:01:06,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181204,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20181206,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20181210,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20181215,2,2,00:00:14,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181216,2,2,00:01:07,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20181224,2,2,00:01:33,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20181226,2,2,00:00:50,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20181227,2,2,00:00:11,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190104,2,1,00:02:22,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190106,2,2,00:01:36,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190107,2,2,00:00:28,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190110,2,2,00:05:34,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190115,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20190118,2,2,00:00:36,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190120,2,2,00:00:28,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190122,2,2,00:00:31,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190126,2,1,00:01:08,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190127,2,1,00:06:41,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190204,2,2,00:01:11,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190205,2,2,00:01:53,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190217,2,2,00:00:34,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190218,2,2,00:00:27,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190225,2,2,00:01:19,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190228,2,2,00:00:53,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190308,2,1,00:07:34,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190317,2,2,00:00:05,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190320,2,2,00:01:00,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190408,2,2,00:01:01,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190421,2,2,00:02:35,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190424,2,2,00:00:40,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190425,2,2,00:00:56,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190426,2,2,00:01:50,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190428,2,2,00:00:17,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190508,2,2,00:01:42,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190509,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20190510,2,2,00:00:53,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190512,2,2,00:01:00,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190518,2,2,00:01:23,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190525,2,2,00:01:37,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190528,2,1,00:00:22,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190530,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i11-di2/,20190601,2,2,00:00:59,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190603,2,1,00:01:02,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190606,2,2,00:01:09,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190612,2,2,00:00:48,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190614,2,1,00:01:10,0.00%,0.00%
/kalkhoff-integrale-i11-di2/,20190615,2,2,00:01:27,100.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190616,2,2,00:00:00,0.00%,100.00%
/kalkhoff-integrale-i11-di2/,20190630,2,2,00:00:27,0.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190703,2,2,00:01:09,50.00%,50.00%
/kalkhoff-integrale-i11-di2/,20190707,2,2,00:01:38,0.00%,50.00%
/kalkhoff-integrale-i8/,20181006,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i8/,20181008,2,2,00:15:40,50.00%,50.00%
/kalkhoff-integrale-i8/,20181031,2,1,00:00:53,0.00%,0.00%
/kalkhoff-integrale-i8/,20181106,2,2,00:00:22,0.00%,0.00%
/kalkhoff-integrale-i8/,20181108,2,1,00:00:33,0.00%,0.00%
/kalkhoff-integrale-i8/,20181112,2,1,00:00:49,0.00%,0.00%
/kalkhoff-integrale-i8/,20181116,2,2,00:01:53,0.00%,0.00%
/kalkhoff-integrale-i8/,20181117,2,2,00:02:04,100.00%,50.00%
/kalkhoff-integrale-i8/,20181119,2,2,00:00:00,0.00%,100.00%
/kalkhoff-integrale-i8/,20181205,2,2,00:00:35,0.00%,50.00%
/kalkhoff-integrale-i8/,20181207,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i8/,20181209,2,2,00:00:12,100.00%,50.00%
/kalkhoff-integrale-i8/,20181212,2,2,00:01:24,100.00%,50.00%
/kalkhoff-integrale-i8/,20181214,2,2,00:01:51,100.00%,50.00%
/kalkhoff-integrale-i8/,20181215,2,2,00:00:48,100.00%,50.00%
/kalkhoff-integrale-i8/,20181216,2,2,00:01:04,0.00%,0.00%
/kalkhoff-integrale-i8/,20181223,2,2,00:00:57,0.00%,50.00%
/kalkhoff-integrale-i8/,20181228,2,2,00:00:42,0.00%,0.00%
/kalkhoff-integrale-i8/,20181231,2,2,00:01:54,100.00%,50.00%
/kalkhoff-integrale-i8/,20190105,2,2,00:00:51,0.00%,50.00%
/kalkhoff-integrale-i8/,20190106,2,2,00:07:14,0.00%,50.00%
/kalkhoff-integrale-i8/,20190108,2,2,00:01:20,0.00%,0.00%
/kalkhoff-integrale-i8/,20190119,2,2,00:02:08,0.00%,0.00%
/kalkhoff-integrale-i8/,20190203,2,2,00:00:14,0.00%,0.00%
/kalkhoff-integrale-i8/,20190217,2,1,00:00:38,0.00%,50.00%
/kalkhoff-integrale-i8/,20190220,2,2,00:00:07,0.00%,50.00%
/kalkhoff-integrale-i8/,20190225,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i8/,20190306,2,1,00:00:52,0.00%,0.00%
/kalkhoff-integrale-i8/,20190310,2,1,00:00:14,0.00%,0.00%
/kalkhoff-integrale-i8/,20190312,2,1,00:00:00,0.00%,50.00%
/kalkhoff-integrale-i8/,20190316,2,2,00:00:09,50.00%,50.00%
/kalkhoff-integrale-i8/,20190317,2,2,00:01:01,0.00%,0.00%
/kalkhoff-integrale-i8/,20190318,2,2,00:08:14,0.00%,0.00%
/kalkhoff-integrale-i8/,20190322,2,2,00:03:49,0.00%,50.00%
/kalkhoff-integrale-i8/,20190326,2,2,00:01:01,100.00%,50.00%
/kalkhoff-integrale-i8/,20190327,2,2,00:00:18,0.00%,0.00%
/kalkhoff-integrale-i8/,20190328,2,1,00:03:05,0.00%,0.00%
/kalkhoff-integrale-i8/,20190409,2,2,00:01:54,100.00%,50.00%
/kalkhoff-integrale-i8/,20190412,2,2,00:01:08,100.00%,50.00%
/kalkhoff-integrale-i8/,20190417,2,2,00:00:50,50.00%,50.00%
/kalkhoff-integrale-i8/,20190420,2,1,00:05:23,0.00%,0.00%
/kalkhoff-integrale-i8/,20190422,2,2,00:00:32,0.00%,0.00%
/kalkhoff-integrale-i8/,20190501,2,2,00:01:15,0.00%,0.00%
/kalkhoff-integrale-i8/,20190504,2,2,00:05:29,0.00%,50.00%
/kalkhoff-integrale-i8/,20190511,2,2,00:01:23,100.00%,50.00%
/kalkhoff-integrale-i8/,20190513,2,2,00:00:33,100.00%,50.00%
/kalkhoff-integrale-i8/,20190528,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i8/,20190603,2,2,00:00:24,0.00%,50.00%
/kalkhoff-integrale-i8/,20190606,2,2,00:00:00,50.00%,100.00%
/kalkhoff-integrale-i8/,20190611,2,2,00:03:34,100.00%,50.00%
/kalkhoff-integrale-i8/,20190620,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i8/,20190625,2,2,00:00:37,0.00%,50.00%
/kalkhoff-integrale-i8/,20190628,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-i8/,20190709,2,2,00:00:57,50.00%,50.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20181003,2,2,00:00:45,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20181017,2,1,00:01:15,0.00%,50.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20181113,2,2,00:00:43,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20181114,2,2,00:02:28,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20181127,2,2,00:00:31,100.00%,50.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20181217,2,2,00:00:15,0.00%,50.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190110,2,1,00:00:26,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190203,2,2,00:00:30,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190207,2,2,00:01:08,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190213,2,2,00:00:16,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190215,2,2,00:00:10,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190218,2,2,00:01:19,0.00%,50.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190225,2,2,00:00:50,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190227,2,2,00:02:13,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190303,2,1,00:00:21,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190304,2,1,00:00:28,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190306,2,1,00:00:40,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190311,2,1,00:00:11,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190402,2,2,00:00:22,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190410,2,2,00:00:35,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190413,2,2,00:00:17,0.00%,50.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190424,2,2,00:00:14,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190429,2,2,00:00:15,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190502,2,2,00:00:20,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190519,2,2,00:00:32,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190601,2,2,00:00:16,100.00%,50.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190614,2,1,00:01:26,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190706,2,2,00:00:25,0.00%,0.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190707,2,2,00:00:19,0.00%,50.00%
/kalkhoff-integrale-ltd-silver-damesheren/,20190710,2,2,00:00:33,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20181001,2,2,00:00:19,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20181025,2,2,00:00:20,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20181029,2,2,00:00:05,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20181114,2,2,00:00:05,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20181128,2,2,00:02:55,100.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20181218,2,2,00:00:18,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190112,2,1,00:00:03,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190119,2,2,00:00:39,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190208,2,1,00:00:56,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190215,2,2,00:00:10,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190225,2,2,00:00:31,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190301,2,1,00:00:06,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190304,2,1,00:00:00,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190305,2,1,00:00:00,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190306,2,1,00:00:12,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190315,2,2,00:00:20,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190324,2,2,00:00:33,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190327,2,2,00:00:22,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190403,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190412,2,2,00:00:37,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190427,2,2,00:00:18,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190502,2,2,00:00:22,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190503,2,2,00:02:37,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190504,2,2,00:01:10,100.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190505,2,2,00:03:07,0.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190507,2,2,00:00:56,100.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190523,2,2,00:01:25,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190524,2,2,00:00:32,0.00%,0.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190601,2,2,00:00:33,100.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190630,2,2,00:00:00,0.00%,100.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190702,2,2,00:01:01,100.00%,50.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190703,2,2,00:00:00,100.00%,100.00%
/kalkhoff-integrale-ltd-wood-damesheren/,20190706,2,2,00:00:48,0.00%,0.00%
/kalkhoff-integrale-s10/,20181005,2,2,00:00:24,100.00%,50.00%
/kalkhoff-integrale-s10/,20181006,2,2,00:00:20,0.00%,50.00%
/kalkhoff-integrale-s10/,20181012,2,2,00:01:48,0.00%,50.00%
/kalkhoff-integrale-s10/,20181013,2,2,00:00:56,0.00%,0.00%
/kalkhoff-integrale-s10/,20181020,2,2,00:00:11,100.00%,50.00%
/kalkhoff-integrale-s10/,20181024,2,2,00:00:18,0.00%,0.00%
/kalkhoff-integrale-s10/,20181025,2,2,00:00:29,0.00%,0.00%
/kalkhoff-integrale-s10/,20181027,2,2,00:00:37,0.00%,0.00%
/kalkhoff-integrale-s10/,20181029,2,2,00:02:49,0.00%,0.00%
/kalkhoff-integrale-s10/,20181030,2,2,00:00:10,0.00%,0.00%
/kalkhoff-integrale-s10/,20181110,2,2,00:00:18,0.00%,0.00%
/kalkhoff-integrale-s10/,20181113,2,2,00:00:00,0.00%,100.00%
/kalkhoff-integrale-s10/,20181117,2,2,00:00:16,100.00%,50.00%
/kalkhoff-integrale-s10/,20181121,2,2,00:00:33,0.00%,0.00%
/kalkhoff-integrale-s10/,20181126,2,2,00:01:08,0.00%,0.00%
/kalkhoff-integrale-s10/,20181207,2,2,00:00:20,0.00%,0.00%
/kalkhoff-integrale-s10/,20181208,2,2,00:01:28,0.00%,50.00%
/kalkhoff-integrale-s10/,20181210,2,2,00:00:15,0.00%,0.00%
/kalkhoff-integrale-s10/,20181212,2,2,00:24:16,0.00%,50.00%
/kalkhoff-integrale-s10/,20181220,2,2,00:00:37,0.00%,50.00%
/kalkhoff-integrale-s10/,20181226,2,2,00:00:17,0.00%,0.00%
/kalkhoff-integrale-s10/,20181229,2,2,00:00:32,100.00%,50.00%
/kalkhoff-integrale-s10/,20190106,2,2,00:00:56,0.00%,0.00%
/kalkhoff-integrale-s10/,20190108,2,2,00:00:24,100.00%,50.00%
/kalkhoff-integrale-s10/,20190122,2,2,00:00:16,100.00%,50.00%
/kalkhoff-integrale-s10/,20190123,2,2,00:00:09,0.00%,50.00%
/kalkhoff-integrale-s10/,20190202,2,2,00:00:24,0.00%,0.00%
/kalkhoff-integrale-s10/,20190206,2,2,00:01:17,0.00%,0.00%
/kalkhoff-integrale-s10/,20190209,2,2,00:01:32,0.00%,0.00%
