# ----------------------------------------
# elektrischefietsen.com gefilterd
# Content Drilldown
# 20181001-20190710
# ----------------------------------------

Page path level 2,Date,Page Views,Unique Page Views,Avg. Time on Page,Bounce Rate,% Exit
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181006,1,1,00:03:35,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181008,1,1,00:00:18,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181009,1,1,00:00:34,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181010,1,1,00:00:21,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181011,1,1,00:04:29,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181012,1,1,00:00:40,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181013,1,1,00:00:08,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181017,1,1,00:00:40,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181019,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181021,1,1,00:00:37,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181024,1,1,00:00:18,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181027,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181029,1,1,00:00:10,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181030,1,1,00:00:20,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181109,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181110,1,1,00:00:00,100.00%,100.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181111,1,1,00:00:00,100.00%,100.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181118,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181120,1,1,00:00:27,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181121,1,1,00:00:08,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181122,1,1,00:01:54,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181123,1,1,00:00:20,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181206,1,1,00:03:13,0.00%,0.00%
/vogue-e-bike-damesfiets-premium-n7-rn-zwart/,20181214,1,1,00:00:20,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181007,1,1,00:00:10,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181009,1,1,00:00:35,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181016,1,1,00:00:01,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181023,1,1,00:09:12,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181025,1,1,00:00:11,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181102,1,1,00:00:08,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181106,1,1,00:00:16,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181110,1,1,00:00:46,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181115,1,1,00:00:23,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181120,1,1,00:03:22,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181201,1,1,00:00:40,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181205,1,1,00:00:46,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181207,1,1,00:00:41,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181211,1,1,00:00:38,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181219,1,1,00:00:41,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181220,1,1,00:00:33,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181222,1,1,00:01:09,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181224,1,1,00:00:04,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181230,1,1,00:03:38,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20181231,1,1,00:00:20,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190102,1,1,00:00:13,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190107,1,1,00:00:03,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190110,1,1,00:00:15,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190115,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190117,1,1,00:01:49,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190119,1,1,00:01:04,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190122,1,1,00:00:31,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190126,1,1,00:06:21,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190127,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190128,1,1,00:00:00,100.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190129,1,1,00:00:19,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190208,1,1,00:00:25,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190211,1,1,00:00:25,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190213,1,1,00:00:18,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190216,1,1,00:00:16,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190219,1,1,00:00:49,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190222,1,1,00:00:50,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190225,1,1,00:00:21,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190315,1,1,00:00:43,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190316,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190319,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190321,1,1,00:00:10,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190323,1,1,00:00:48,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190325,1,1,00:00:40,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190403,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190405,1,1,00:00:22,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190410,1,1,00:00:09,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190424,1,1,00:00:24,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190503,1,1,00:00:10,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190519,1,1,00:00:24,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190520,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190524,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190527,1,1,00:00:11,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190601,1,1,00:00:36,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190609,1,1,00:00:43,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190618,1,1,00:00:00,100.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190620,1,1,00:00:12,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190621,1,1,00:00:20,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190625,1,1,00:04:05,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190626,1,1,00:00:05,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-grijs/,20190629,1,1,00:00:05,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181003,1,1,00:00:26,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181007,1,1,00:00:36,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181009,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181012,1,1,00:00:16,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181014,1,1,00:00:04,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181016,1,1,00:00:03,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181021,1,1,00:00:09,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181023,1,1,00:02:22,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181025,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181031,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181102,1,1,00:00:06,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181104,1,1,00:00:07,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181107,1,1,00:00:23,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181110,1,1,00:06:41,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181115,1,1,00:00:04,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181117,1,1,00:00:07,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181121,1,1,00:01:20,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181124,1,1,00:00:05,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181127,1,1,00:02:19,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181128,1,1,00:00:26,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181203,1,1,00:00:18,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181204,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-mds-n8-matzwart/,20181214,1,1,00:00:27,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181002,1,1,00:00:38,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181007,1,1,00:00:11,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181010,1,1,00:00:07,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181016,1,1,00:00:02,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181020,1,1,00:00:05,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181022,1,1,00:00:12,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181024,1,1,00:21:05,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181025,1,1,00:00:04,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181102,1,1,00:00:03,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181107,1,1,00:00:21,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181116,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181117,1,1,00:00:35,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181118,1,1,00:01:04,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181121,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181125,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181128,1,1,00:00:44,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181130,1,1,00:00:34,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181211,1,1,00:00:13,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181219,1,1,00:00:13,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181223,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20181226,1,1,00:00:29,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190102,1,1,00:00:26,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190103,1,1,00:00:21,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190106,1,1,00:00:08,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190108,1,1,00:00:17,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190109,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190111,1,1,00:02:22,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190112,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190114,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190127,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190205,1,1,00:00:33,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190209,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190210,1,1,00:04:18,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190214,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190215,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190221,1,1,00:00:07,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190223,1,1,00:00:40,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190226,1,1,00:00:23,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190227,1,1,00:00:02,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190318,1,1,00:00:36,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190322,1,1,00:03:09,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190325,1,1,00:00:26,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190328,1,1,00:01:18,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190405,1,1,00:00:46,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190407,1,1,00:00:00,100.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190412,1,1,00:00:32,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190414,1,1,00:00:36,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190419,1,1,00:00:00,100.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190421,1,1,00:00:20,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190424,1,1,00:00:38,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190425,1,1,00:00:00,100.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190428,1,1,00:00:35,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190505,1,1,00:00:15,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190506,1,1,00:00:19,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190510,1,1,00:00:18,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190513,1,1,00:01:46,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190517,1,1,00:00:00,100.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190522,1,1,00:00:14,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190527,1,1,00:00:28,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190601,1,1,00:00:12,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190607,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190609,1,1,00:00:04,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190621,1,1,00:00:29,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190625,1,1,00:00:41,0.00%,0.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190703,1,1,00:00:00,100.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190706,1,1,00:00:00,0.00%,100.00%
/vogue-e-bike-herenfiets-infinity-n8-grijs/,20190707,1,1,00:00:25,0.00%,0.00%
/vogue-elegance-2019-dames/,20181214,1,1,00:00:24,0.00%,0.00%
/vogue-elegance-2019-dames/,20181217,1,1,00:00:44,0.00%,0.00%
/vogue-elegance-2019-dames/,20181219,1,1,00:01:07,0.00%,0.00%
/vogue-elegance-2019-dames/,20181228,1,1,00:00:50,0.00%,0.00%
/vogue-elegance-2019-dames/,20190101,1,1,00:00:00,100.00%,100.00%
/vogue-elegance-2019-dames/,20190104,1,1,00:00:31,0.00%,0.00%
/vogue-elegance-2019-dames/,20190105,1,1,00:01:28,0.00%,0.00%
/vogue-elegance-2019-dames/,20190107,1,1,00:01:40,0.00%,0.00%
/vogue-elegance-2019-dames/,20190110,1,1,00:01:38,0.00%,0.00%
/vogue-elegance-2019-dames/,20190113,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190118,1,1,00:00:00,100.00%,100.00%
/vogue-elegance-2019-dames/,20190124,1,1,00:00:47,0.00%,0.00%
/vogue-elegance-2019-dames/,20190127,1,1,00:00:27,0.00%,0.00%
/vogue-elegance-2019-dames/,20190129,1,1,00:00:54,0.00%,0.00%
/vogue-elegance-2019-dames/,20190131,1,1,00:00:32,0.00%,0.00%
/vogue-elegance-2019-dames/,20190202,1,1,00:00:19,0.00%,0.00%
/vogue-elegance-2019-dames/,20190205,1,1,00:00:20,0.00%,0.00%
/vogue-elegance-2019-dames/,20190209,1,1,00:00:25,0.00%,0.00%
/vogue-elegance-2019-dames/,20190210,1,1,00:00:18,0.00%,0.00%
/vogue-elegance-2019-dames/,20190212,1,1,00:00:51,0.00%,0.00%
/vogue-elegance-2019-dames/,20190213,1,1,00:00:51,0.00%,0.00%
/vogue-elegance-2019-dames/,20190215,1,1,00:00:06,0.00%,0.00%
/vogue-elegance-2019-dames/,20190223,1,1,00:01:18,0.00%,0.00%
/vogue-elegance-2019-dames/,20190224,1,1,00:00:35,0.00%,0.00%
/vogue-elegance-2019-dames/,20190225,1,1,00:01:01,0.00%,0.00%
/vogue-elegance-2019-dames/,20190228,1,1,00:00:05,0.00%,0.00%
/vogue-elegance-2019-dames/,20190314,1,1,00:00:35,0.00%,0.00%
/vogue-elegance-2019-dames/,20190316,1,1,00:00:50,0.00%,0.00%
/vogue-elegance-2019-dames/,20190322,1,1,00:00:34,0.00%,0.00%
/vogue-elegance-2019-dames/,20190323,1,1,00:00:22,0.00%,0.00%
/vogue-elegance-2019-dames/,20190325,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190329,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190330,1,1,00:00:00,100.00%,100.00%
/vogue-elegance-2019-dames/,20190404,1,1,00:00:12,0.00%,0.00%
/vogue-elegance-2019-dames/,20190405,1,1,00:00:59,0.00%,0.00%
/vogue-elegance-2019-dames/,20190407,1,1,00:00:14,0.00%,0.00%
/vogue-elegance-2019-dames/,20190408,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190415,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190417,1,1,00:01:05,0.00%,0.00%
/vogue-elegance-2019-dames/,20190418,1,1,00:00:25,0.00%,0.00%
/vogue-elegance-2019-dames/,20190420,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190421,1,1,00:01:21,0.00%,0.00%
/vogue-elegance-2019-dames/,20190425,1,1,00:00:30,0.00%,0.00%
/vogue-elegance-2019-dames/,20190427,1,1,00:00:00,100.00%,100.00%
/vogue-elegance-2019-dames/,20190428,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190430,1,1,00:04:47,0.00%,0.00%
/vogue-elegance-2019-dames/,20190507,1,1,00:02:48,0.00%,0.00%
/vogue-elegance-2019-dames/,20190509,1,1,00:00:15,0.00%,0.00%
/vogue-elegance-2019-dames/,20190510,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190512,1,1,00:01:16,0.00%,0.00%
/vogue-elegance-2019-dames/,20190519,1,1,00:00:00,100.00%,100.00%
/vogue-elegance-2019-dames/,20190520,1,1,00:00:29,0.00%,0.00%
/vogue-elegance-2019-dames/,20190525,1,1,00:00:49,0.00%,0.00%
/vogue-elegance-2019-dames/,20190527,1,1,00:04:53,0.00%,0.00%
/vogue-elegance-2019-dames/,20190528,1,1,00:00:07,0.00%,0.00%
/vogue-elegance-2019-dames/,20190603,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190604,1,1,00:00:50,0.00%,0.00%
/vogue-elegance-2019-dames/,20190609,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190614,1,1,00:00:08,0.00%,0.00%
/vogue-elegance-2019-dames/,20190623,1,1,00:00:00,0.00%,100.00%
/vogue-elegance-2019-dames/,20190629,1,1,00:00:45,0.00%,0.00%
/vogue-elegance-2019-dames/,20190703,1,1,00:00:00,100.00%,100.00%
/vogue-elegance-2019-dames/,20190705,1,1,00:00:53,0.00%,0.00%
/vogue-elegance-2019-dames/,20190707,1,1,00:00:51,0.00%,0.00%
/vogue-elegance-2019-dames/,20190710,1,1,00:05:18,0.00%,0.00%
/vogue-elite-e-dames/,20181214,1,1,00:00:24,0.00%,0.00%
/vogue-elite-e-dames/,20181231,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190103,1,1,00:00:52,0.00%,0.00%
/vogue-elite-e-dames/,20190110,1,1,00:00:00,100.00%,100.00%
/vogue-elite-e-dames/,20190113,1,1,00:00:31,0.00%,0.00%
/vogue-elite-e-dames/,20190115,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190116,1,1,00:00:19,0.00%,0.00%
/vogue-elite-e-dames/,20190117,1,1,00:00:07,0.00%,0.00%
/vogue-elite-e-dames/,20190119,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190124,1,1,00:00:03,0.00%,0.00%
/vogue-elite-e-dames/,20190125,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190127,1,1,00:00:04,0.00%,0.00%
/vogue-elite-e-dames/,20190205,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190207,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190209,1,1,00:00:58,0.00%,0.00%
/vogue-elite-e-dames/,20190212,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190214,1,1,00:00:05,0.00%,0.00%
/vogue-elite-e-dames/,20190218,1,1,00:00:36,0.00%,0.00%
/vogue-elite-e-dames/,20190221,1,1,00:02:13,0.00%,0.00%
/vogue-elite-e-dames/,20190223,1,1,00:00:37,0.00%,0.00%
/vogue-elite-e-dames/,20190227,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190228,1,1,00:00:04,0.00%,0.00%
/vogue-elite-e-dames/,20190321,1,1,00:00:16,0.00%,0.00%
/vogue-elite-e-dames/,20190322,1,1,00:00:00,100.00%,100.00%
/vogue-elite-e-dames/,20190323,1,1,00:00:04,0.00%,0.00%
/vogue-elite-e-dames/,20190326,1,1,00:00:00,100.00%,100.00%
/vogue-elite-e-dames/,20190403,1,1,00:00:53,0.00%,0.00%
/vogue-elite-e-dames/,20190404,1,1,00:00:24,0.00%,0.00%
/vogue-elite-e-dames/,20190406,1,1,00:00:13,0.00%,0.00%
/vogue-elite-e-dames/,20190415,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190421,1,1,00:00:45,0.00%,0.00%
/vogue-elite-e-dames/,20190423,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190425,1,1,00:00:16,0.00%,0.00%
/vogue-elite-e-dames/,20190430,1,1,00:00:48,0.00%,0.00%
/vogue-elite-e-dames/,20190505,1,1,00:00:23,0.00%,0.00%
/vogue-elite-e-dames/,20190516,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190529,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190530,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190604,1,1,00:00:00,100.00%,100.00%
/vogue-elite-e-dames/,20190609,1,1,00:04:15,0.00%,0.00%
/vogue-elite-e-dames/,20190611,1,1,00:00:16,0.00%,0.00%
/vogue-elite-e-dames/,20190616,1,1,00:03:32,0.00%,0.00%
/vogue-elite-e-dames/,20190619,1,1,00:00:19,0.00%,0.00%
/vogue-elite-e-dames/,20190620,1,1,00:00:43,0.00%,0.00%
/vogue-elite-e-dames/,20190621,1,1,00:07:31,0.00%,0.00%
/vogue-elite-e-dames/,20190625,1,1,00:01:07,0.00%,0.00%
/vogue-elite-e-dames/,20190627,1,1,00:00:18,0.00%,0.00%
/vogue-elite-e-dames/,20190701,1,1,00:00:00,0.00%,100.00%
/vogue-elite-e-dames/,20190708,1,1,00:00:49,0.00%,0.00%
