# ----------------------------------------
# elektrischefietsen.com ALLE_DATA
# Top Events
# 20181001-20190812
# ----------------------------------------

Event Label,Page,Total Events,Unique Events,Event Value,Avg. Value
Vergelijken Keuzehulp Nieuws,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Vergelijken Keuzehulp Nieuws,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Vergelijken Keuzehulp Nieuws,/p/?orderby=price&order=ASC,2,2,0,0.00
Verstuur,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Verstuur,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-mountainbike&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Verstuur,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfiets&orderby=price&order=ASC,2,2,0,0.00
Verstuur _hj-f5b2a1eb-9b07_action_submit [object HTMLButtonElement],/p/cortina-e-u4-transport-raw-mm-2019-heren/,2,2,0,0.00
Verstuur _hj-f5b2a1eb-9b07_action_submit [object HTMLButtonElement],/p/qwic-performance-ma11-belt-speed-heren/,2,2,0,0.00
Verstuur _hj-f5b2a1eb-9b07_action_submit [object HTMLButtonElement],/p/sparta-r20i-ltd-2019-dames/,2,2,0,0.00
Verwerkt in het achterwiel,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden,2,2,0,0.00
Verwerkt in het achterwiel,/p/?merk[]=batavus-elektrische-fietsen&merk[]=btwin-elektrische-fietsen&merk[]=gazelle-elektrische-fietsen&merk[]=giant-elektrische-fietsen&merk[]=sparta-elektrische-fietsen,2,2,0,0.00
Verwerkt in het achterwiel,/p/?orderby=price&order=ASC,2,2,0,0.00
Verwerkt in het achterwiel,/p/?type[]=elektrische-fiets-dames&motorpositie[]=in-het-achterwiel&modeljaar[]=2017-e-bike-collectie&modeljaar[]=e-bikes-2019&prijs[]=2000-2500,2,2,0,0.00
Victesse,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=in-het-achterwiel&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=32231221,2,2,0,0.00
Victesse,/p/?frametype[0]=elektrische-damesfietsen&type[1]=speed-pedelec&motorpositie[0]=in-het-achterwiel,2,2,0,0.00
Victesse,/p/?merk[]=batavus-elektrische-fietsen&merk[]=brinckers-elektrische-fietsen&merk[]=cortina-elektrische-fietsen&merk[]=dutch-id-elektrische-fietsen&merk[]=gazelle-elektrische-fietsen&merk[]=stella-elektrische-fietsen&merk[]=victesse-elektrische-fietsen&frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor&motortechniek[]=bafang-e-bike-motor&motortechniek[]=bosch-active-line&motortechniek[]=bosch-active-line-plus&motortechniek[]=bosch-e-bike-motor&motortechniek[]=giant-syncdrive-pro&accupositie[]=aan-het-frame-zichtbaar&accupositie[]=onder-de-bagagedrager&aantal_versnellingen[]=7&aantal_versnellingen[]=8&prijs[]=1000-1500&prijs[]=1500-2000,2,2,0,0.00
Victesse,/p/?merk[]=cortina-elektrische-fietsen&motortechniek[]=bafang-e-bike-motor,2,2,0,0.00
Victesse,/p/?motortechniek[0]=bafang,2,2,0,0.00
Victesse,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen,2,2,0,0.00
VICTESSE [object HTMLDivElement],/p/victesse-magnum-n3-hf-lage-instap/,2,2,0,0.00
Victesse Atlas N7 HF Dames,/p/?motortechniek[]=shengyi,2,2,0,0.00
Victesse Edge N3 HF 2019 Dames,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&modeljaar[]=e-bikes-2019,2,2,0,0.00
Victesse Edge N3 HF 2019 Dames,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel,2,0,0,0.00
Victesse Edge N3 HF 2019 Dames,/p/?frametype[0]=elektrische-damesfietsen&type[0]=elektrische-stadsfiets&motorpositie[0]=in-het-voorwiel&orderby=popularity&order=DESC,2,2,0,0.00
Victesse Edge N3 HF 2019 Dames,/p/?orderby=popularity&order=DESC,2,2,0,0.00
Victesse Edge N3 HF 2019 Dames,/p/?search=,2,2,0,0.00
Victesse Edge N3 HF 2019 Dames Adviesprijs €1499 Brinckers Granville S9 500 2019 Dames Adviesprijs €2999 Brinckers Granville M310 400 2019 Dames Adviesprijs €2999 Brinckers Granville M8 500 2019 Dames Adviesprijs €2999 Cortina E-U4 Transport Solid N7 MM 2019 Heren Adviesprijs €1999 Cortina E-U4 Transport Solid N7 MM 2019 Dames Adviesprijs €1999 Cortina E-U4 Transport MM N7 2019 Heren 13 prijzen V.A. €1749 Adviesprijs €1999 Cube Elly Ride Hybrid 500 2019 Lage Instap Adviesprijs €2399 Sparta M8B 500 Wh 2019 Dames Adviesprijs €2949 Sparta M8B 500 Wh 2019 Heren Adviesprijs €2949 Stromer ST3 800Wh Sport 45km Adviesprijs €6990 Victesse Melville N7 HM 400 2019 Lage Instap 2 prijzen V.A. €1999 Adviesprijs €2499 Cube Touring Hybrid Pro 500 2019 Dames 19 prijzen V.A. €2499 Adviesprijs €2499 Gazelle Ami C7 HMS 2019 Adviesprijs €2499 Cortina E-common N8 FM 2019 Dames Adviesprijs €2299 Cortina E-common N7 MM 2019 Dames Adviesprijs €2099 Cortina E-common N7 FM 2019 Dames Adviesprijs €1699 Berichtnavigatie 1 2 3 … 94 »,/p/,2,2,0,0.00
Victesse Edge N3 HF 2019 Dames Adviesprijs €1499 Brinckers Granville S9 500 2019 Dames Adviesprijs €2999 Brinckers Granville M310 400 2019 Dames Adviesprijs €2999 Brinckers Granville M8 500 2019 Dames Adviesprijs €2999 Cortina E-U4 Transport Solid N7 MM 2019 Heren Adviesprijs €1999 Cortina E-U4 Transport Solid N7 MM 2019 Dames Adviesprijs €1999 Cortina E-U4 Transport MM N7 2019 Heren 13 prijzen V.A. €1749 Adviesprijs €1999 Cube Elly Ride Hybrid 500 2019 Lage Instap Adviesprijs €2399 Sparta M8B 500 Wh 2019 Dames Adviesprijs €2949 Sparta M8B 500 Wh 2019 Heren Adviesprijs €2949 Stromer ST3 800Wh Sport 45km Adviesprijs €6990 Victesse Melville N7 HM 400 2019 Lage Instap 2 prijzen V.A. €1999 Adviesprijs €2499 Cube Touring Hybrid Pro 500 2019 Dames 19 prijzen V.A. €2499 Adviesprijs €2499 Gazelle Ami C7 HMS 2019 Adviesprijs €2499 Cortina E-common N8 FM 2019 Dames Adviesprijs €2299 Cortina E-common N7 MM 2019 Dames Adviesprijs €2099 Cortina E-common N7 FM 2019 Dames Adviesprijs €1699 Berichtnavigatie123…94»,/p/,2,2,0,0.00
Victesse Edge N3 HF 2019 Dames Adviesprijs €1499 Cortina E-U4 Transport FM N3 2019 Dames 21 prijzen V.A. €1299 Adviesprijs €1499 Batavus Fonk E-Go 2019 Dames Adviesprijs €1399 Sparta Regular F3e Smart 2019 Dames Adviesprijs €1499 Sparta F8e LTD 2019 Dames Adviesprijs €1949 Sparta F7e Smart 2019 Dames Adviesprijs €1699 Brinckers Boston F8 2019 Dames Adviesprijs €2299 Forza Ventura 2019 Adviesprijs €1699 Pro E-bike Vita 2019 Adviesprijs €1399 Stella Copenhague Light 2018 Adviesprijs €1599 Stella Vicenza Superior FDST Dames 2019 Adviesprijs €1499 Victesse Strada N3 HF Lage Instap Adviesprijs €2099 Brinckers Brooklyn F8 Lage Instap Adviesprijs €2399 Stella Livorno Dames 2019 Adviesprijs €1599 Multicycle Expressive-EF 2018 Lage Instap Adviesprijs €3299 Multicycle Expressive-EF 2018 Dames Adviesprijs €3299 Multicycle Spirit-EF 2018 Dames Lage Instap Adviesprijs €2799,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel,2,2,0,0.00
Victesse Edge N3 HF 2019女士,/p/,2,2,0,0.00
Victesse Edge N3 HF 2019女士 建议零售价 €1499 Brinckers Granville S9 500 2019女士们 建议 零售价 €2999 Brinckers Granville M310 400 2019女士们 建议 零售价 €2999 Brinckers Granville M8 500 2019女士们 建议 零售价 €2999 Cortina E-U4运输固体N7 MM 2019男士 建议零售价 €1999 Cortina E-U4运输固体N7 MM 2019女士 建议零售价 €1999 Cortina E-U4运输MM N7 2019男士 13奖金 €1769起 建议零售价€1999 Cube Elly Ride Hybrid 500 2019 Low Entry 建议 零售价 €2399 斯巴达M8B 500 Wh 2019女士们 建议 零售价 €2949 斯巴达M8B 500 Wh 2019男士 建议 零售价 €2949 Stromer ST3 800Wh Sport 45km 建议 零售价 €6990 Victesse Melville N7 HM 400 2019低入口 建议 零售价 €2499 Cube Touring Hybrid Pro 500 2019女士 19价格从€2499 VA起 建议零售价€2499 Gazelle Ami C7 HMS 2019 建议 零售价 €2499 Cortina E-common N8 FM 2019女士 建议 零售价 2299欧元 Cortina E-common N7 MM 2019女士 建议 零售价 €2099 Cortina E-common N7 FM 2019女士 建议零售价 €1699,/p/,2,2,0,0.00
"Victesse een mooie fiets alleen problemen met mijn Display vocht er onder dus is hij vervangen voor een ander en nu weer vocht er onder voor de derde keer nu doet fietsenwinkel.nl moeilijk om het Display weer te vervangen ik had de klacht bij het Service neer gelegd maar deze is Failliet en had het niet door gegeven aan Fietsenwinkel.nl anders moest ik de Leverancier maar bellen toen ik om het telefoon nummer vroeg werd ik in de wacht stand gezet toen hij weer terug kwam wist hij te vertellen dat Fietsenwinkel.nl dat zelf was hahaha zo deskundig zijn ze ,,, maar daar in tegen is het een mooie fiets maar hier en daar wat ZWAKKE onderdelen en nu wachten tot het weer gaat regenen dan komt er weer condens achter het DISPLAY we hebben geduld Fietsenwinkel.nl [object HTMLDivElement]",/merken/victesse/,2,2,0,0.00
Victesse Magnum N3 HF LTD Lage Instap,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-fiets-dames&accupositie[]=onder-de-bagagedrager,2,2,0,0.00
Victesse Magnum N3 HF LTD Lage Instap,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-fiets-dames&type[]=elektrische-hybridefietsen,2,2,0,0.00
Victesse Magnum N3 HF LTD Lage Instap,/p/?motorpositie[]=ebike-middenmotor&motorpositie[]=in-het-voorwiel&aantal_versnellingen[]=3,2,2,0,0.00
Victesse Magnum N3 HF LTD Lage Instap,/p/?motorpositie[0]=in-het-midden&motorpositie[1]=in-het-voorwiel&accupositie[0]=onder-de-bagagedrager&modeljaar[0]=2019-e-bike-collectie&type_versnellingen[0]=naafversnelling&prijs[0]=0-1000&prijs[1]=1000-1500&orderby=price&order=ASC,2,2,0,0.00
Victesse Melville N7 HM 2019 Heren [object HTMLSpanElement],/merken/victesse/,2,2,0,0.00
Victesse Melville N7 HM 300 2019 Lage Instap,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&?tf=1,2,2,0,0.00
Victesse Melville N7 HM 300 2019 Lage Instap,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfiets&motorpositie[0]=ebike-middenmotor&orderby=price&order=ASC,2,2,0,0.00
Victesse Melville N7 HM 300 2019 Lage Instap,/p/?merk[]=victesse-elektrische-fietsen&motortechniek[]=bosch-e-bike-motor,2,2,0,0.00
Victesse Melville N7 HM 400 2019 Heren,/p/,2,2,0,0.00
Victesse Melville N7 HM 400 2019 Heren,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Victesse Melville N7 HM 400 2019 Lage Instap,/p/?frametype[]=elektrische-damesfietsen&frametype[]=extra-lage-instap&type[]=elektrische-fiets-dames&type[]=elektrische-hybridefietsen&type[]=elektrische-moederfietsen&type[]=elektrische-stadsfiets&type[]=elektrische-transportfietsen&motorpositie[]=in-het-midden&accupositie[]=onder-de-bagagedrager&modeljaar[]=2019-e-bike-collectie,2,2,0,0.00
Victesse Melville N7 HM 400 2019 Lage Instap,/p/?frametype[0]=extra-lage-instap&motorpositie[0]=ebike-middenmotor&?tf=1,2,2,0,0.00
Victesse Melville N7 HM 400 2019 Lage Instap,/p/?motorpositie[]=ebike-middenmotor&motortechniek[]=bosch,2,2,0,0.00
Victesse Melville N7 HM 400 2019 Lage Instap,/p/?type[]=e-bike-testwinnaars-2019,2,2,0,0.00
Victesse Melville N7 HM 400 2019 Lage Instap,/p/?type[]=elektrische-fiets-dames&type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen,2,2,0,0.00
Victesse Melville N7 HM Heren,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Victesse Melville N7 HM Heren,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden,2,2,0,0.00
Victesse Melville N7 HM Lage Instap,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Victesse Melville N7 HM Lage Instap,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfietsen&motorpositie[0]=in-het-midden,2,2,0,0.00
Victesse Strada N3 HF Lage Instap,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel&accupositie[]=onder-de-bagagedrager,2,2,0,0.00
Victesse Strada N3 HF Lage Instap,/p/?merk[]=victesse-elektrische-fietsen&motortechniek[]=bafang,2,2,0,0.00
Victesse Strada N3 HF Lage Instap Adviesprijs €2099,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-voorwiel,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap,/p/?frametype[]=extra-lage-instap&type[]=e-bike-testwinnaars-2018&type[]=e-bike-testwinnaars-2019&motorpositie[]=ebike-middenmotor&accupositie[]=in-het-frame-weggewerkt&accupositie[]=onder-de-bagagedrager&prijs[]=1500-2000&prijs[]=2000-2500&prijs[]=2500-3000,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&?tf=1,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&motortechniek[]=bafang,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfiets&motorpositie[0]=in-het-midden,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfietsen&motorpositie[0]=in-het-midden,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap [object HTMLHeadingElement],/p/victesse-strada-n330-hm-nuvinci-lage-instap/,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap [object HTMLSpanElement],/frametype/extra-lage-instap/page/2/,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap [object HTMLSpanElement],/type/e-bike-testwinnaars-2018/,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap 0 reviews Bekijk alle reviews [object HTMLDivElement],/p/victesse-strada-n330-hm-nuvinci-lage-instap/,2,2,0,0.00
Victesse Strada N330 HM NuVinci Lage Instap 3 prijzen V.A. €2249 Adviesprijs €2999,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Victesse Strada N7 HF Lage Instap,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfiets&motorpositie[0]=in-het-voorwiel,2,2,0,0.00
Victesse Strada N7 HF Lage Instap Adviesprijs €2273,/p/?frametype[]=extra-lage-instap&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden&motorpositie[]=in-het-voorwiel&prijs[]=1500-2000,2,2,0,0.00
Victesse Strada N7 HM 2018 Lage Instap,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfiets&prijs[1]=2500-3000&?tf=1,2,2,0,0.00
Victesse Strada N7 HM 2018 Lage Instap,/p/?merk[]=victesse-elektrische-fietsen&motortechniek[]=bafang-e-bike-motor,2,2,0,0.00
Victesse Strada N8 HM 2019 Lage Instap,/p/?merk[]=watt-elektrische-fietsen&frametype[]=elektrische-damesfietsen&type[]=elektrische-fiets-dames&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden&prijs[]=0-1000&prijs[]=1000-1500&prijs[]=1500-2000&prijs[]=2000-2500,2,2,0,0.00
Vogue Bike,/p/?frametype[0]=elektrische-damesfietsen&type[1]=speed-pedelec&motorpositie[0]=in-het-achterwiel,2,2,0,0.00
Vogue Bike,/p/?merk[]=cortina-elektrische-fietsen,2,2,0,0.00
Vogue Bike,/p/?merk[]=koga-elektrische-fietsen&frametype[]=extra-lage-instap&type[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Vogue Bike,/p/?orderby=title&order=ASC,2,2,0,0.00
Vogue Bike – vogue Easy City,/p/?orderby=price&order=ASC,2,2,0,0.00
Vogue Bike – vogue Easy City,/p/?type[]=elektrische-vouwfiets&prijs[]=0-1000&?tf=1,2,2,0,0.00
Vogue Bike – vogue phantom,/p/?orderby=price&order=ASC,2,2,0,0.00
Vogue Bike – vogue phantom,/p/?type[0]=elektrische-vouwfiets&orderby=price&order=ASC,2,2,0,0.00
Vogue Bike [object HTMLLabelElement],/p/,2,2,0,0.00
Vogue Comfort Dames,/p/?frametype[0]=extra-lage-instap&type[0]=elektrische-stadsfiets&orderby=price&order=ASC,2,2,0,0.00
Vogue Comfort Dames [object HTMLSpanElement],/frametype/extra-lage-instap/?orderby=price&order=ASC,2,2,0,0.00
