# ----------------------------------------
# elektrischefietsen.com ALLE_DATA
# Top Events
# 20181001-20190812
# ----------------------------------------

Event Label,Page,Total Events,Unique Events,Event Value,Avg. Value
| | | | | giant-elektrische-fietsen | | |,/p/?merk[]=giant-elektrische-fietsen,2,2,0,0.00
| | | | | gocycle-elektrische-fietsen | | |,/p/?merk[]=gocycle-elektrische-fietsen,2,2,0,0.00
| | | | | hercules-elektrische-fietsen | | |,/p/?merk[]=hercules-elektrische-fietsen&merk[]=vogue-bike-elektrische-fietsen,2,2,0,0.00
| | | | | kalkhoff-elektrische-fietsen | | |,/p/?merk[]=kalkhoff-elektrische-fietsen&merk[]=pegasus-elektrische-fietsen,2,2,0,0.00
| | | | | klever-elektrische-fietsen | | |,/p/?merk[]=klever-elektrische-fietsen,2,2,0,0.00
| | | | | koga-elektrische-fietsen | | |,/p/?merk[]=koga-elektrische-fietsen&merk[]=oxford-elektrische-fietsen,2,2,0,0.00
| | | | | koga-elektrische-fietsen | | |,/p/?merk[]=koga-elektrische-fietsen&merk[]=riese-und-muller-elektrische-fietsen&type_versnellingen[]=nuvinci,2,2,0,0.00
| | | | | koga-elektrische-fietsen | | |,/p/?merk[]=koga-elektrische-fietsen&merk[]=sparta-elektrische-fietsen,2,2,0,0.00
| | | | | koga-elektrische-fietsen | | bosch-active-line-plus |,/p/?merk[]=koga-elektrische-fietsen&motortechniek[]=bosch-active-line-plus&motortechniek[]=bosch-e-bike-motor&motortechniek[]=bosch-performance-line&motortechniek[]=bosch-performance-line-cx&motortechniek[]=bosch-performance-line-speed,2,2,0,0.00
| | | | | merida-elektrische-fietsen | | |,/p/?merk[]=merida-elektrische-fietsen,2,2,0,0.00
| | | | | puch-elektrische-fietsen | | shimano-steps |,/p/?merk[]=puch-elektrische-fietsen&motortechniek[]=shimano-steps,2,2,0,0.00
| | | | | qwic-elektrische-fietsen | | |,/p/?merk[]=qwic-elektrische-fietsen,2,2,0,0.00
| | | | | riese-und-muller-elektrische-fietsen | | |,/p/?merk[]=riese-und-muller-elektrische-fietsen,2,2,0,0.00
| | | | | riese-und-muller-elektrische-fietsen | | |,/p/?merk[]=riese-und-muller-elektrische-fietsen&merk[]=vogue-bike-elektrische-fietsen,2,2,0,0.00
| | | | | rivel-elektrische-fietsen | | |,/p/?merk[]=rivel-elektrische-fietsen,2,2,0,0.00
| | | | | scott-elektrische-fietsen | e-bikes-2019 | bosch-performance-line |,/p/?merk[]=scott-elektrische-fietsen&motortechniek[]=bosch-performance-line&modeljaar[]=e-bikes-2019,2,2,0,0.00
| | | | | sparta | | |,/p/?merk[]=sparta,2,2,0,0.00
| | | | | sparta-elektrische-fietsen | | bosch-e-bike-motor |,/p/?merk[]=sparta-elektrische-fietsen&motortechniek[]=bosch-e-bike-motor&motortechniek[]=brose-e-bike-motor&motortechniek[]=ion-e-bike-motor,2,2,0,0.00
| | | | | stella-elektrische-fietsen | | aeg-comfort-drive |,/p/?merk[]=stella-elektrische-fietsen&motortechniek[]=aeg-comfort-drive,2,2,0,0.00
| | | | | trek-elektrische-fietsen | 2015-e-bike-collectie | |,/p/?merk[]=trek-elektrische-fietsen&modeljaar[]=2015-e-bike-collectie,2,2,0,0.00
| | | | | trek-elektrische-fietsen | 2015-e-bike-collectie | |,/p/?merk[]=trek-elektrische-fietsen&modeljaar[]=2015-e-bike-collectie&modeljaar[]=2016-e-bike-collectie&modeljaar[]=2017-e-bike-collectie,2,2,0,0.00
| | | | | velo-de-ville-elektrische-fietsen | | |,/p/?merk[]=velo-de-ville-elektrische-fietsen&merk[]=votani,2,2,0,0.00
| | | | | victesse-elektrische-fietsen | | bosch-active-line |,/p/?merk[]=victesse-elektrische-fietsen&motortechniek[]=bosch-active-line&motortechniek[]=bosch-active-line-plus&motortechniek[]=bosch-e-bike-motor&motortechniek[]=bosch-performance-line&motortechniek[]=bosch-performance-line-cx&motortechniek[]=bosch-performance-line-speed,2,2,0,0.00
| | | | | vogue-bike-elektrische-fietsen | | |,/p/?merk[]=vogue-bike-elektrische-fietsen,2,2,0,0.00
| | | | | votani | | |,/p/?merk[]=votani,2,2,0,0.00
| | | | | watt-elektrische-fietsen | | |,/p/?merk[]=watt-elektrische-fietsen,2,2,0,0.00
| | | | in-het-frame-weggewerkt | ampler-bikes | | |,/p/?merk[]=ampler-bikes&accupositie[]=in-het-frame-weggewerkt,2,2,0,0.00
| | | | in-het-frame-weggewerkt | cube-elektrische-fietsen | | bosch-e-bike-motor |,/p/?merk[]=cube-elektrische-fietsen&motortechniek[]=bosch-e-bike-motor&accupositie[]=in-het-frame-weggewerkt,2,2,0,0.00
| | | | onder-de-bagagedrager | | | |,/p/?accupositie[]=onder-de-bagagedrager,2,2,0,0.00
| | | | onder-de-bagagedrager | | | | 7,/p/?accupositie[]=onder-de-bagagedrager&aantal_versnellingen[]=7,2,2,0,0.00
| | | |aan-het-frame-zichtbaar | | | bafang-e-bike-motor | 7,/p/?motortechniek[]=bafang-e-bike-motor&motortechniek[]=bosch-active-line-plus&accupositie[]=aan-het-frame-zichtbaar&accupositie[]=onder-de-bagagedrager&aantal_versnellingen[]=7&type_versnellingen[]=naafversnelling,2,2,0,0.00
| | | |in-het-frame-weggewerkt | | | |,/p/?accupositie[]=in-het-frame-weggewerkt,2,2,0,0.00
| | | |onder-de-bagagedrager | | | bafang-e-bike-motor | 7,/p/?motortechniek[]=bafang-e-bike-motor&accupositie[]=onder-de-bagagedrager&aantal_versnellingen[]=7&type_versnellingen[]=naafversnelling,2,2,0,0.00
| | | e-bike-testwinnaars-2018 | | | | |,/p/?type[]=e-bike-testwinnaars-2018&type[]=e-bike-testwinnaars-2019,2,2,0,0.00
| | | e-bike-testwinnaars-2018 | | | | |,/p/?type[]=e-bike-testwinnaars-2018&type[]=e-bike-testwinnaars-2019&type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen,2,2,0,0.00
| | | e-bike-testwinnaars-2018 | | | | | 7,/p/?type[]=e-bike-testwinnaars-2018&type[]=e-bike-testwinnaars-2019&aantal_versnellingen[]=7&aantal_versnellingen[]=8&aantal_versnellingen[]=9,2,2,0,0.00
| | | e-bike-testwinnaars-2019 | | | | bosch-performance-line-cx |,/p/?type[]=e-bike-testwinnaars-2019&motortechniek[]=bosch-performance-line-cx&motortechniek[]=bosch-performance-line-speed,2,2,0,0.00
| | | e-bike-testwinnaars-2019 | aan-het-frame-zichtbaar | | | |,/p/?type[]=e-bike-testwinnaars-2019&accupositie[]=aan-het-frame-zichtbaar,2,2,0,0.00
| | | e-bike-testwinnaars-2019 | onder-de-bagagedrager | | | bafang-e-bike-motor |,/p/?type[]=e-bike-testwinnaars-2019&motortechniek[]=bafang-e-bike-motor&accupositie[]=onder-de-bagagedrager,2,2,0,0.00
| | | elektrische-bakfiets | | | | |,/p/?type[]=elektrische-bakfiets&type[]=elektrische-herenfiets&type[]=elektrische-stadsfiets&type[]=elektrische-vaderfietsen,2,2,0,0.00
| | | elektrische-fiets-dames | | | e-bikes-2019 | |,/p/?type[]=elektrische-fiets-dames&modeljaar[]=e-bikes-2019,2,2,0,0.00
| | | elektrische-fiets-dames | | amslod-elektrische-fietsen | | |,/p/?merk[]=amslod-elektrische-fietsen&merk[]=bikkel-bikes-elektrische-fietsen&type[]=elektrische-fiets-dames,2,2,0,0.00
| | | elektrische-fiets-dames | | oxford-elektrische-fietsen | | |,/p/?merk[]=oxford-elektrische-fietsen&merk[]=velo-de-ville-elektrische-fietsen&type[]=elektrische-fiets-dames,2,2,0,0.00
| | | elektrische-fiets-dames | | stella-elektrische-fietsen | | 8fun |,/p/?merk[]=stella-elektrische-fietsen&type[]=elektrische-fiets-dames&motortechniek[]=8fun,2,2,0,0.00
| | | elektrische-fiets-dames | aan-het-frame-zichtbaar | | | |,/p/?type[]=elektrische-fiets-dames&accupositie[]=aan-het-frame-zichtbaar,2,2,0,0.00
| | | elektrische-fiets-dames | in-het-frame-weggewerkt | | | |,/p/?type[]=elektrische-fiets-dames&accupositie[]=in-het-frame-weggewerkt,2,2,0,0.00
| | | elektrische-herenfiets | | | | |,/p/?type[]=elektrische-herenfiets&type[]=elektrische-hybridefietsen&type[]=elektrische-stadsfiets,2,2,0,0.00
| | | elektrische-herenfiets | | | | |,/p/?type[]=elektrische-herenfiets&type[]=elektrische-stadsfiets,2,0,0,0.00
| | | elektrische-herenfiets | | | | | traploos,/p/?type[]=elektrische-herenfiets&aantal_versnellingen[]=traploos,2,2,0,0.00
| | | elektrische-herenfiets | | | | brose-e-bike-motor |,/p/?type[]=elektrische-herenfiets&motortechniek[]=brose-e-bike-motor,2,2,0,0.00
| | | elektrische-herenfiets | | ampler-bikes | | |,/p/?merk[]=ampler-bikes&merk[]=batavus-elektrische-fietsen&merk[]=stromer-elektrische-fietsen&type[]=elektrische-herenfiets,2,2,0,0.00
| | | elektrische-herenfiets | | koga-elektrische-fietsen | | |,/p/?merk[]=koga-elektrische-fietsen&type[]=elektrische-herenfiets,2,2,0,0.00
| | | elektrische-herenfiets | in-het-frame-weggewerkt | | | |,/p/?type[]=elektrische-herenfiets&accupositie[]=in-het-frame-weggewerkt,2,2,0,0.00
| | | elektrische-hybridefietsen | | | | |,/p/?type[]=elektrische-hybridefietsen&type[]=elektrische-mountainbike,2,2,0,0.00
| | | elektrische-moederfietsen | | | | bosch-performance-line |,/p/?type[]=elektrische-moederfietsen&motortechniek[]=bosch-performance-line,2,2,0,0.00
| | | elektrische-stadsfiets | in-het-frame-weggewerkt | | | |,/p/?type[]=elektrische-stadsfiets&accupositie[]=in-het-frame-weggewerkt,2,2,0,0.00
| | | elektrische-transportfietsen | | | | |,/p/?type[]=elektrische-transportfietsen,2,2,0,0.00
| | | elektrische-vaderfietsen | | | | |,/p/?type[]=elektrische-vaderfietsen,2,2,0,0.00
| | | speed-pedelec | | watt-elektrische-fietsen | | |,/p/?merk[]=watt-elektrische-fietsen&type[]=speed-pedelec,2,2,0,0.00
| | 0-1000 | | | | | |,/p/?prijs[]=0-1000&tf=2&score=2310,2,2,0,0.00
| | 0-1000 | e-bike-testwinnaars-2018 | | | | |,/p/?type[]=e-bike-testwinnaars-2018&type[]=e-bike-testwinnaars-2019&prijs[]=0-1000,2,2,0,0.00
| | 0-1000 | elektrische-fiets-dames | | | | |,/p/?type[]=elektrische-fiets-dames&type[]=elektrische-stadsfiets&prijs[]=0-1000&prijs[]=1000-1500,2,2,0,0.00
| | 0-1000 |elektrische-vouwfiets,/p/?type[]=elektrische-vouwfiets&prijs[]=0-1000&?tf=1&score=10062110,2,2,0,0.00
| | 0-1000 |elektrische-vouwfiets,/p/?type[]=elektrische-vouwfiets&prijs[]=0-1000&?tf=1&score=10064110,2,2,0,0.00
| | 0-2000 | | | brinckers | | |,/p/?merk[]=brinckers&prijs[]=0-2000,2,2,0,0.00
| | 1000-1500 | | | | | |,/p/?prijs[]=1000-1500,2,2,0,0.00
| | 1000-1500 | | | | | |,/p/?prijs[]=1000-1500&tf=2 &score=152210,2,2,0,0.00
| | 1000-1500 | | | | | |,/p/?prijs[]=1000-1500&tf=2 &score=153330,2,2,0,0.00
| | 1000-1500 | | | amslod-elektrische-fietsen | | |,/p/?merk[]=amslod-elektrische-fietsen&merk[]=dutch-id-elektrische-fietsen&merk[]=gazelle-elektrische-fietsen&merk[]=koga-elektrische-fietsen&prijs[]=1000-1500,2,2,0,0.00
| | 1000-1500 | | onder-de-bagagedrager | cortina-elektrische-fietsen | | bafang-e-bike-motor |,/p/?merk[]=cortina-elektrische-fietsen&motortechniek[]=bafang-e-bike-motor&motortechniek[]=ecomo&accupositie[]=onder-de-bagagedrager&prijs[]=1000-1500,2,2,0,0.00
| | 1000-1500 | e-bike-testwinnaars-2018 | | | | |,/p/?type[]=e-bike-testwinnaars-2018&type[]=e-bike-testwinnaars-2019&prijs[]=1000-1500&prijs[]=1500-2000,2,2,0,0.00
| | 1000-1500 | elektrische-herenfiets | | | | |,/p/?type[]=elektrische-herenfiets&type[]=elektrische-hybridefietsen&prijs[]=1000-1500,2,2,0,0.00
| | 1000-1500 | elektrische-herenfiets | | | | |,/p/?type[]=elektrische-herenfiets&type[]=elektrische-hybridefietsen&type[]=elektrische-vouwfiets&prijs[]=1000-1500&prijs[]=1500-2000,2,2,0,0.00
| | 1000-1500 | elektrische-moederfietsen | | | | | 30,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&aantal_versnellingen[]=30&prijs[]=1000-1500&prijs[]=1500-2000,2,2,0,0.00
| | 1000-1500 | elektrische-moederfietsen | | | e-bikes-2019 | | 30,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&modeljaar[]=e-bikes-2019&aantal_versnellingen[]=30&prijs[]=1000-1500&prijs[]=1500-2000,2,2,0,0.00
| | 1000-1500 | elektrische-moederfietsen | | batavus-elektrische-fietsen | | |,/p/?merk[]=batavus-elektrische-fietsen&merk[]=oxford-elektrische-fietsen&type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&prijs[]=1000-1500&prijs[]=1500-2000,2,2,0,0.00
| | 1000-1500 | elektrische-vouwfiets | | | | |,/p/?type[]=elektrische-vouwfiets&prijs[]=1000-1500&prijs[]=1500-2000,2,2,0,0.00
| | 1000-1500 |elektrische-moederfietsen,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1&score=20009110,2,2,0,0.00
| | 1000-1500 |elektrische-moederfietsen,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&prijs[]=1000-1500&prijs[]=1500-2000&?tf=1&score=20011230,2,2,0,0.00
| | 1500-2000 | | | | | |,/p/?prijs[]=1500-2000&prijs[]=2000-2500,2,2,0,0.00
| | 1500-2000 | | | | | |,/p/?prijs[]=1500-2000&tf=2 &score=203230,2,2,0,0.00
| | 1500-2000 | | | | | |,/p/?prijs[]=1500-2000&tf=2 &score=204210,2,2,0,0.00
| | 1500-2000 | | | | 2015-e-bike-collectie | | traploos,/p/?modeljaar[]=2015-e-bike-collectie&modeljaar[]=2016-e-bike-collectie&modeljaar[]=2017-e-bike-collectie&modeljaar[]=2018-e-bike-collectie&modeljaar[]=2022-e-bike-collectie&modeljaar[]=e-bikes-2019&modeljaar[]=onbekend&aantal_versnellingen[]=traploos&aantal_versnellingen[]=7&aantal_versnellingen[]=8&aantal_versnellingen[]=9&aantal_versnellingen[]=10&aantal_versnellingen[]=11&type_versnellingen[]=naafversnelling&prijs[]=1500-2000&prijs[]=2000-2500&prijs[]=2500-3000&prijs[]=3000-3500,2,2,0,0.00
| | 1500-2000 | | in-het-frame-weggewerkt | | | |,/p/?accupositie[]=in-het-frame-weggewerkt&prijs[]=1500-2000,2,2,0,0.00
| | 1500-2000 | elektrische-vouwfiets | | | | |,/p/?type[]=elektrische-vouwfiets&prijs[]=1500-2000,2,2,0,0.00
| | 2000-2500 | | | | | |,/p/?prijs[]=2000-2500,2,2,0,0.00
| | 2000-2500 | | | | | |,/p/?prijs[]=2000-2500&tf=2 &score=251220,2,2,0,0.00
| | 2000-2500 | | | | | |,/p/?prijs[]=2000-2500&tf=2 &score=252130,2,2,0,0.00
| | 2000-2500 | | | | | |,/p/?prijs[]=2000-2500&tf=2 &score=253220,2,2,0,0.00
| | 2000-2500 | | | | | |,/p/?prijs[]=2000-2500&tf=2 &score=253230,2,2,0,0.00
| | 2000-2500 | | | | | |,/p/?prijs[]=2000-2500&tf=2 &score=253330,2,2,0,0.00
| | 2000-2500 | | | | | |,/p/?prijs[]=2000-2500&tf=2 &score=254310,2,2,0,0.00
| | 2000-2500 | | | batavus-elektrische-fietsen | | |,/p/?merk[]=batavus-elektrische-fietsen&prijs[]=2000-2500,2,2,0,0.00
| | 2000-2500 | | aan-het-frame-zichtbaar | watt-elektrische-fietsen | | |,/p/?merk[]=watt-elektrische-fietsen&accupositie[]=aan-het-frame-zichtbaar&accupositie[]=in-het-frame-weggewerkt&prijs[]=2000-2500,2,2,0,0.00
| | 2000-2500 | elektrische-bakfiets | | | | |,/p/?type[]=elektrische-bakfiets&prijs[]=2000-2500&prijs[]=2500-3000,2,2,0,0.00
| | 2000-2500 | elektrische-bakfiets | | cube-elektrische-fietsen | | |,/p/?merk[]=cube-elektrische-fietsen&type[]=elektrische-bakfiets&prijs[]=2000-2500&prijs[]=2500-3000,2,2,0,0.00
| | 2000-2500 | elektrische-hybridefietsen | | | | |,/p/?type[]=elektrische-hybridefietsen&type[]=elektrische-mountainbike&type[]=elektrische-racefietsen&prijs[]=2000-2500&prijs[]=2500-3000,2,2,0,0.00
| | 2000-2500 | elektrische-moederfietsen | | a-bike-elektrische-fietsen | | |,/p/?merk[]=a-bike-elektrische-fietsen&type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&prijs[]=2000-2500&prijs[]=2500-3000,2,2,0,0.00
| | 2000-2500 | elektrische-moederfietsen | aan-het-frame-zichtbaar | | | |,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&accupositie[]=aan-het-frame-zichtbaar&accupositie[]=in-het-frame-weggewerkt&prijs[]=2000-2500&prijs[]=2500-3000,2,2,0,0.00
| | 2000-2500 | elektrische-mountainbike | | | | |,/p/?type[]=elektrische-mountainbike&prijs[]=2000-2500&prijs[]=2500-3000,2,2,0,0.00
| | 2000-2500 |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=30054110,2,2,0,0.00
| | 2000-2500 |elektrische-moederfietsen,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=30008130,2,2,0,0.00
| | 2000-2500 |elektrische-moederfietsen,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=30008230,2,2,0,0.00
| | 2000-2500 |elektrische-moederfietsen,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=30008320,2,2,0,0.00
| | 2000-2500 |elektrische-vouwfiets,/p/?type[]=elektrische-vouwfiets&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=30061110,2,2,0,0.00
| | 2000-2500 |elektrische-vouwfiets,/p/?type[]=elektrische-vouwfiets&prijs[]=2000-2500&prijs[]=2500-3000&?tf=1&score=30061230,2,2,0,0.00
| | 2500-3000 | | | | | |,/p/?prijs[]=2500-3000&tf=2 &score=301310,2,2,0,0.00
| | 2500-3000 | | | | | |,/p/?prijs[]=2500-3000&tf=2 &score=302210,2,2,0,0.00
| | 2500-3000 | | | | | |,/p/?prijs[]=2500-3000&tf=2 &score=303130,2,2,0,0.00
| | 2500-3000 | | | | | |,/p/?prijs[]=2500-3000&tf=2 &score=303320,2,2,0,0.00
| | 2500-3000 | | | | | |,/p/?prijs[]=2500-3000&tf=2 &score=303330,2,2,0,0.00
| | 2500-3000 | | | | | |,/p/?prijs[]=2500-3000&tf=2 &score=304210,2,2,0,0.00
| | 2500-3000 | | | cube-elektrische-fietsen | | |,/p/?merk[]=cube-elektrische-fietsen&merk[]=kalkhoff-elektrische-fietsen&prijs[]=2500-3000,2,0,0,0.00
| | 2500-3000 | | | cube-elektrische-fietsen | | |,/p/?merk[]=cube-elektrische-fietsen&prijs[]=2500-3000,2,2,0,0.00
| | 2500-3000 | | | sparta-elektrische-fietsen | | |,/p/?merk[]=sparta-elektrische-fietsen&prijs[]=2500-3000,2,2,0,0.00
| | 2500-3000 | | aan-het-frame-zichtbaar | | | bafang-e-bike-motor |,/p/?motortechniek[]=bafang-e-bike-motor&motortechniek[]=bosch-active-line-plus&motortechniek[]=bosch-performance-line&motortechniek[]=bosch-performance-line-cx&motortechniek[]=bosch-performance-line-speed&accupositie[]=aan-het-frame-zichtbaar&accupositie[]=in-het-frame-weggewerkt&prijs[]=2500-3000,2,2,0,0.00
| | 2500-3000 | | aan-het-frame-zichtbaar | watt-elektrische-fietsen | | |,/p/?merk[]=watt-elektrische-fietsen&accupositie[]=aan-het-frame-zichtbaar&accupositie[]=in-het-frame-weggewerkt&prijs[]=2500-3000,2,2,0,0.00
| | 2500-3000 | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=2500-3000&tf=2&score=2502230,2,2,0,0.00
| | 3000-3500 | | | | | |,/p/?prijs[]=3000-3500&tf=2 &score=354310,2,2,0,0.00
| | 3000-3500 | | | | | |,/p/?prijs[]=3000-3500&tf=2 &score=354330,2,2,0,0.00
| | 3000-3500 |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=42241110,2,2,0,0.00
| | 3000-3500 |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=42241120,2,2,0,0.00
| | 3000-3500 |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=42241220,2,2,0,0.00
| | 3000-3500 |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=42241310,2,2,0,0.00
| | 3000-3500 |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=42241320,2,2,0,0.00
| | 3000-3500 |elektrische-moederfietsen,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=40008120,2,2,0,0.00
| | 3000-3500 |elektrische-moederfietsen,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=40008130,2,2,0,0.00
| | 3000-3500 |elektrische-vouwfiets,/p/?type[]=elektrische-vouwfiets&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=40061130,2,2,0,0.00
| | 3000-3500 |elektrische-vouwfiets,/p/?type[]=elektrische-vouwfiets&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=40061220,2,2,0,0.00
| | 3000-3500 |elektrische-vouwfiets,/p/?type[]=elektrische-vouwfiets&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=40061230,2,2,0,0.00
| | 3000-3500 |elektrische-vouwfiets,/p/?type[]=elektrische-vouwfiets&prijs[]=3000-3500&prijs[]=3500-plus&?tf=1&score=40064110,2,2,0,0.00
| | 3500-plus | | | | | |,/p/?prijs[]=3500-plus,2,2,0,0.00
| | 3500-plus | | | | | |,/p/?prijs[]=3500-plus&tf=2 &score=403220,2,2,0,0.00
| | 3500-plus | | | | | |,/p/?prijs[]=3500-plus&tf=2 &score=403310,2,2,0,0.00
| | 3500-plus | | | | | |,/p/?prijs[]=3500-plus&tf=2 &score=453210,2,2,0,0.00
| | 3500-plus | | | | | |,/p/?prijs[]=3500-plus&tf=2 &score=5504210,2,2,0,0.00
| | 3500-plus | | | | | |,/p/?prijs[]=3500-plus&tf=2 &score=6001310,2,2,0,0.00
| | 3500-plus | | | | | |,/p/?prijs[]=3500-plus&tf=2 &score=603310,2,2,0,0.00
| | 3500-plus | elektrische-vouwfiets | | | | |,/p/?type[]=elektrische-vouwfiets&prijs[]=3500-plus,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2 &score=3503310,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2 &score=3504210,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2 &score=4004330,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2&score=10002310,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2&score=10004310,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2&score=4503310,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2&score=5003330,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2&score=5502310,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2&score=6003210,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2&score=6501210,2,2,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2&score=6503330,2,0,0,0.00
| | 3500-plus | speed-pedelec | | | | |,/p/?type[]=speed-pedelec&prijs[]=3500-plus&tf=2&score=7004310,2,2,0,0.00
| | 3500-plus | speed-pedelec | | scott-elektrische-fietsen | | |,/p/?merk[]=scott-elektrische-fietsen&merk[]=specialized-elektrische-fietsen&merk[]=trek-elektrische-fietsen&type[]=speed-pedelec&prijs[]=3500-plus,2,2,0,0.00
| | 3500-plus | speed-pedelec | | stromer-elektrische-fietsen | e-bikes-2019 | |,/p/?merk[]=stromer-elektrische-fietsen&type[]=speed-pedelec&modeljaar[]=e-bikes-2019&prijs[]=3500-plus,2,2,0,0.00
| | 3500-plus |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3500-plus&?tf=1&score=50051110,2,2,0,0.00
| | 3500-plus |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3500-plus&?tf=1&score=52241320,2,2,0,0.00
| | 3500-plus |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3500-plus&?tf=1&score=52244210,2,2,0,0.00
| | 3500-plus |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3500-plus&?tf=1&score=52244220,2,2,0,0.00
| | 3500-plus |elektrische-bakfiets,/p/?type[]=elektrische-bakfiets&prijs[]=3500-plus&?tf=1&score=52244310,2,2,0,0.00
| | 3500-plus |elektrische-vouwfiets,/p/?type[]=elektrische-vouwfiets&prijs[]=3500-plus&?tf=1&score=50061210,2,2,0,0.00
| |brand_a-bike2,/p/,2,2,0,0.00
| |frametype_elektrische-herenfietsen2,/p/,2,2,0,0.00
| |model,/merken/trek/,2,2,0,0.00
| ebike-middenmotor | | | | | | | 6,/p/?motorpositie[]=ebike-middenmotor&aantal_versnellingen[]=6,2,2,0,0.00
| ebike-middenmotor | | | | | | | 7,/p/?motorpositie[]=ebike-middenmotor&aantal_versnellingen[]=7,2,2,0,0.00
| ebike-middenmotor | | | | | | | 8,/p/?motorpositie[]=ebike-middenmotor&aantal_versnellingen[]=8,2,2,0,0.00
| ebike-middenmotor | | | | | | | traploos,/p/?motorpositie[]=ebike-middenmotor&aantal_versnellingen[]=traploos,2,2,0,0.00
| ebike-middenmotor | | | | | | | traploos,/p/?motorpositie[]=ebike-middenmotor&aantal_versnellingen[]=traploos&aantal_versnellingen[]=6,2,2,0,0.00
| ebike-middenmotor | | | | | | bafang-e-bike-motor |,/p/?motorpositie[]=ebike-middenmotor&motortechniek[]=bafang-e-bike-motor&type_versnellingen[]=naafversnelling,2,2,0,0.00
