# ----------------------------------------
# elektrischefietsen.com ALLE_DATA
# Top Events
# 20181001-20190812
# ----------------------------------------

Event Label,Page,Total Events,Unique Events,Event Value,Avg. Value
Filter Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP elektrische fietsen B'TWIN Cannondale Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Forza Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Type versnellingen Advies verkoopprijs Toon producten Sorteer,/p/,2,2,0,0.00
Filter Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP elektrische fietsen B'TWIN Cannondale Cortina Cross Cube elektrische fietsen Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Forza Gazelle elektrische fietsen Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA elektrische fietsen Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Type versnellingen Advies verkoopprijs Toon producten Sorteer,/p/?frametype[]=elektrische-herenfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=in-het-achterwiel,2,2,0,0.00
Filter Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP elektrische fietsen B'TWIN Cannondale Cortina Cross Cube elektrische fietsen Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Forza Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA elektrische fietsen Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Type versnellingen Advies verkoopprijs Toon producten Sorteer,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfietsen&motorpositie[]=in-het-midden&aantal_versnellingen[]=3&aantal_versnellingen[]=4&aantal_versnellingen[]=5&aantal_versnellingen[]=6&aantal_versnellingen[]=7&aantal_versnellingen[]=8&type_versnellingen[]=naaf&prijs[]=0-1000&prijs[]=1000-1500&prijs[]=1500-2000,2,2,0,0.00
Filter Filter Merken Frametype Type (elektrische) fiets E-bike testwinnaars 2018 Elektrische bakfietsen Elektrische damesfietsen Elektrische herenfietsen Elektrische hybridefietsen Elektrische moederfietsen Elektrische mountainbikes Elektrische racefietsen Elektrische stadsfietsen Elektrische tandems Elektrische transportfietsen Elektrische vaderfietsen Elektrische vouwfietsen Speed Pedelecs Toon meer Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Type versnellingen Advies verkoopprijs Toon producten Sorteer,/p/?type[]=elektrische-moederfietsen&type[]=elektrische-vaderfietsen,2,2,0,0.00
Filter Filter Merken Frametype Type (elektrische) fiets Motorpositie E-bike middenmotor Motor in het achterwiel Motor in het voorwiel onbekend Toon meer Motortechniek Accupositie Modeljaar Aantal versnellingen Type versnellingen Advies verkoopprijs Toon producten Sorteer,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Filter Filter Merken Frametype Type (elektrische) fiets Motorpositie Motortechniek 8FUN AEG Comfort Drive Bafang Bosch Bosch Active Line Bosch Active Line 2 Bosch active line 3 Bosch active line plus Bosch Active Line Plus 3 Bosch motor Bosch Performance Line Bosch Performance Line CX Bosch Performance Line Speed Brose Brushless CYRO Drive Dapu E-Going e-motion Ecomo Giant SyncDrive F Giant SyncDrive Life Giant SyncDrive Pro Giant SyncDrive Sport Impulse 2.0 ION MC F-Drive MC M-Drive Panasonic QWIC Shengyi Shimano Steps Shimano Steps E-6100 Shimano STePS E6000 Shimano STePS E8000 Stromer Syno Drive SYNO Drive II SYNO Sport Yamaha Toon minder Accupositie Modeljaar Aantal versnellingen Type versnellingen Advies verkoopprijs Toon producten Sorteer,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-stadsfiets&motorpositie[]=in-het-midden,2,2,0,0.00
Filter Filter Merken Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen traploos 1 2 3 4 5 6 7 8 9 10 11 12 14 17 20 22 24 27 30 Toon meer Type versnellingen Advies verkoopprijs Toon producten Sorteer,/p/?orderby=popularity&order=DESC,2,2,0,0.00
Filter Filter Merken Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Type versnellingen Advies verkoopprijs tot €1000 €1000 - €1500 €1500 - €2000 €2000 - €2500 €2500 - €3000 €3000 - €3500 €3500 en hoger Toon producten Sorteer,/p/?orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/frametype/extra-lage-instap/?orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/frametype/extra-lage-instap/page/2/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/modeljaar/2019-e-bike-collectie/?frametype[0]=elektrische-damesfietsen&type[0]=e-bike-testwinnaars-2018,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/modeljaar/2019-e-bike-collectie/?merk[]=batavus&merk[]=dutch-id&merk[]=gazelle&merk[]=giant&merk[]=sparta,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/modeljaar/2019-e-bike-collectie/?motorpositie[]=in-het-midden&modeljaar[]=2019-e-bike-collectie,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/modeljaar/2019-e-bike-collectie/page/3/?motorpositie[0]=in-het-midden&accupositie[0]=aan-het-frame-zichtbaar,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motorpositie/in-het-achterwiel/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motorpositie/in-het-midden/page/5/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bafang/page/2/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/?accupositie[]=in-het-frame-weggewerkt&accupositie[]=onder-de-bagagedrager,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/?accupositie[]=in-het-frame-weggewerkt&accupositie[]=onder-de-bagagedrager&type_versnellingen[]=derailleur&type_versnellingen[]=naaf,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/?frametype[]=elektrische-damesfietsen,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/?merk[]=batavus&merk[]=gazelle&merk[]=giant&merk[]=qwic&merk[]=scott&merk[]=trek&accupositie[]=in-het-frame-weggewerkt&accupositie[]=onder-de-bagagedrager&type_versnellingen[]=derailleur&type_versnellingen[]=naaf,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/?merk[0]=batavus&merk[1]=gazelle&merk[2]=giant&merk[3]=qwic&merk[4]=scott&merk[5]=trek&motorpositie[0]=in-het-midden&accupositie[0]=in-het-frame-weggewerkt&accupositie[1]=onder-de-bagagedrager&type_versnellingen[0]=derailleur&type_versnellingen[1]=naaf&orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/?merk[0]=batavus&merk[1]=gazelle&merk[2]=giant&merk[5]=trek&accupositie[0]=in-het-frame-weggewerkt&type_versnellingen[0]=derailleur,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/?merk[1]=gazelle&merk[2]=giant&merk[3]=trek,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/?motorpositie[]=in-het-midden,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/bosch-performance-line/page/2/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/motortechniek/brose/?search=,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-damesfietsen,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?frametype[0]=elektrische-damesfietsen&type[0]=e-bike-testwinnaars-2018&type[1]=elektrische-damesfietsen&motorpositie[0]=in-het-midden&orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?merk[]=batavus,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?merk[]=batavus&merk[]=cortina&merk[]=gazelle&frametype[]=elektrische-herenfietsen,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?merk[]=batavus&merk[]=flyer&merk[]=gazelle,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?merk[]=batavus&merk[]=giant&merk[]=sparta,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?merk[]=btwin&merk[]=kalkhoff&merk[]=oxford&merk[]=trek,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?merk[0]=batavus&merk[1]=giant&merk[2]=sparta&type[0]=elektrische-damesfietsen&orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?merk[0]=sparta&motortechniek[0]=ion,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?merk[1]=brinckers&frametype[0]=elektrische-damesfietsen&type[0]=elektrische-damesfietsen&motorpositie[0]=in-het-midden&motortechniek[0]=bosch&accupositie[0]=onder-de-bagagedrager&aantal_versnellingen[0]=9,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?motorpositie[]=in-het-midden,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?motorpositie[]=in-het-midden&accupositie[]=in-het-frame-weggewerkt&prijs[]=1500-2000,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?motorpositie[]=in-het-midden&accupositie[]=onder-de-bagagedrager&type_versnellingen[]=derailleur,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?motorpositie[]=in-het-midden&motortechniek[]=bosch&accupositie[]=in-het-frame-weggewerkt,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?motorpositie[0]=in-het-midden&orderby=popularity&order=DESC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?motortechniek[0]=yamaha&modeljaar[0]=2019-e-bike-collectie&aantal_versnellingen[0]=traploos&orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?motortechniek[1]=ion,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?orderby=title&order=DESC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?type[]=e-bike-testwinnaars-2018&type[]=elektrische-damesfietsen&type[]=elektrische-herenfietsen&type[]=elektrische-stadsfietsen&type[]=elektrische-vouwfietsen,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?type[]=elektrische-damesfietsen&motorpositie[]=in-het-midden&motortechniek[]=bafang&motortechniek[]=bosch&modeljaar[]=2019-e-bike-collectie&type_versnellingen[]=naaf,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?type[]=elektrische-vaderfietsen&motorpositie[]=in-het-midden,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?type[0]=e-bike-testwinnaars-2018,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?type[0]=e-bike-testwinnaars-2018&type[1]=elektrische-damesfietsen&type[2]=elektrische-herenfietsen&type[3]=elektrische-stadsfietsen&type[4]=elektrische-vouwfietsen&motorpositie[0]=in-het-midden&orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/?type[0]=elektrische-damesfietsen&motorpositie[0]=in-het-midden&accupositie[0]=onder-de-bagagedrager&modeljaar[0]=onbekend&aantal_versnellingen[2]=8,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/page/2/?motorpositie[0]=in-het-midden&orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/page/2/?type[0]=e-bike-testwinnaars-2018&type[1]=elektrische-damesfietsen&type[2]=elektrische-herenfietsen&type[3]=elektrische-stadsfietsen&type[4]=elektrische-vouwfietsen&motorpositie[0]=in-het-midden&orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/page/3/?motorpositie[0]=in-het-midden&orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/page/4/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/page/4/?orderby=title&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/page/4/?type[0]=e-bike-testwinnaars-2018&type[1]=elektrische-damesfietsen,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/page/5/?search=Sparta,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/page/7/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/p/page/77/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/e-bike-testwinnaars-2018/?merk[]=a-bike&motorpositie[]=in-het-midden&accupositie[]=aan-het-frame-zichtbaar&aantal_versnellingen[]=traploos,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/e-bike-testwinnaars-2018/?merk[0]=batavus&merk[1]=dutch-id&merk[2]=gazelle,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/e-bike-testwinnaars-2018/?motorpositie[]=in-het-voorwiel,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/e-bike-testwinnaars-2018/?motorpositie[]=in-het-voorwiel&prijs[]=1500-2000,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/e-bike-testwinnaars-2018/?motorpositie[0]=in-het-midden,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/e-bike-testwinnaars-2018/page/2/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/elektrische-damesfietsen/?orderby=popularity&order=DESC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/elektrische-damesfietsen/?orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/elektrische-herenfietsen/?merk[]=cross,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/elektrische-herenfietsen/?motorpositie[]=in-het-midden&modeljaar[]=2018-e-bike-collectie,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/elektrische-herenfietsen/page/25/?orderby=price&order=ASC,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/elektrische-moederfietsen/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/elektrische-vouwfietsen/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/elektrische-vouwfietsen/page/2/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/speed-pedelecs/?motorpositie[]=in-het-midden,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/speed-pedelecs/page/2/,2,2,0,0.00
Filter filterMenu1 [object HTMLButtonElement],/type/speed-pedelecs/page/4/,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Damesframe Extra Lage Instap Herenframe Type (elektrische) fiets Elektrische bakfiets Elektrische fiets dames Elektrische herenfiets Elektrische hybridefietsen Elektrische moederfietsen Elektrische mountainbike Elektrische racefietsen Elektrische stadsfiets Elektrische tandems Elektrische transportfietsen Elektrische vaderfietsen Elektrische vouwfiets Speed Pedelec / high speed e-bike Toon meer Motorpositie E-bike middenmotor Motor in het achterwiel Motor in het voorwiel Motortechniek 8FUN AEG Comfort Drive Bafang E-bike Motor Biactron Bosch Active Line Bosch Active Line Plus Bosch E-bike Motor Bosch Performance Line Bosch Performance Line CX Bosch Performance Line Speed Brose E-bike Motor Brushless CYRO Drive Dapu Direct Drive Motor E-Going e-motion Ecomo Eleon Giant e-bike motor Giant SyncDrive Life Giant SyncDrive Pro Giant SyncDrive Sport Impulse 2.0 ION E-bike Motor MC F-Drive MC M-Drive MPF Drive Onbekend Panasonic E-bike Motor QWIC Shengyi Shimano E-bike Motor Shimano Steps E-6100 Shimano Steps E5000 Shimano Steps E6000 Shimano Steps E8000 Stromer E-bike Motor Syno Drive SYNO Drive II SYNO Sport Yamaha Toon meer Accupositie Aan het frame zichtbaar In het frame weggewerkt Onder de bagagedrager Verwerkt in het achterwiel Toon meer Modeljaar 2015 2016 2017 2018 2019 Toon meer Aantal versnellingen traploos 1 2 3 4 5 6 7 8 9 10 11 12 14 17 20 22 24 27 30 Toon meer Advies verkoopprijs tot €1000 €1000 - €1500 €1500 - €2000 €2000 - €2500 €2500 - €3000 €3000 - €3500 €3500 en hoger Toon producten Actieve filters Merk: puch-elektrische-fietsen Motortechniek: shimano-steps-e-6100 Motortechniek: shimano-steps-e5000 Motortechniek: shimano-steps-e6000 Motortechniek: shimano-steps-e8000,/p/?merk[]=puch-elektrische-fietsen&motortechniek[]=shimano-steps-e-6100&motortechniek[]=shimano-steps-e5000&motortechniek[]=shimano-steps-e6000&motortechniek[]=shimano-steps-e8000,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Damesframe Extra Lage Instap Herenframe Type (elektrische) fiets Elektrische bakfiets Elektrische fiets dames Elektrische herenfiets Elektrische hybridefietsen Elektrische moederfietsen Elektrische mountainbike Elektrische racefietsen Elektrische stadsfiets Elektrische tandems Elektrische transportfietsen Elektrische vaderfietsen Elektrische vouwfiets Speed Pedelec Toon meer Motorpositie E-bike middenmotor Motor in het achterwiel Motor in het voorwiel Motortechniek 8FUN AEG Comfort Drive Bafang Bosch Bosch Active Line Bosch Active Line 2 Bosch active line 3 Bosch active line plus Bosch Active Line Plus 3 Bosch motor Bosch Performance Line Bosch Performance Line CX Bosch Performance Line Speed Brose Brushless CYRO Drive Dapu Direct Drive Motor E-Going e-motion Ecomo Eleon Giant Giant SyncDrive F Giant SyncDrive Life Giant SyncDrive Pro Giant SyncDrive Sport Impulse 2.0 ION MC F-Drive MC M-Drive MPF Drive Onbekend Panasonic QWIC Shengyi Shimano Steps Shimano Steps E-6100 Shimano Steps E5000 Shimano STePS E6000 Shimano STePS E8000 Stromer Syno Drive SYNO Drive II SYNO Sport Yamaha Toon meer Accupositie Aan het frame zichtbaar In het frame weggewerkt Onder de bagagedrager Verwerkt in het achterwiel Toon meer Modeljaar 2015 2016 2017 2018 2019 Toon meer Aantal versnellingen traploos 1 2 3 4 5 6 7 8 9 10 11 12 14 17 20 22 24 27 30 Toon meer Advies verkoopprijs tot €1000 €1000 - €1500 €1500 - €2000 €2000 - €2500 €2500 - €3000 €3000 - €3500 €3500 en hoger Toon producten,/p/?merk[]=amslod-elektrische-fietsen&merk[]=batavus-elektrische-fietsen&frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-fiets-dames Motorpositie: ebike-middenmotor Accupositie: onder-de-bagagedrager Modeljaar: e-bikes-2019 Aantal versnellingen: traploos Brinckers Granville M310 400 2019 Dames Adviesprijs €2999 Giant Grandtour-E+ 0 NuVinci 2019 Dames 6 prijzen V.A. €3299 Adviesprijs €3299 QWIC PREMIUM MN330 DAMES Adviesprijs €2703,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-fiets-dames&motorpositie[]=ebike-middenmotor&accupositie[]=onder-de-bagagedrager&modeljaar[]=e-bikes-2019&aantal_versnellingen[]=traploos,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-fiets-dames Type (elektrische) fiets: elektrische-stadsfiets Motorpositie: ebike-middenmotor Motortechniek: bosch-active-line-plus Motortechniek: bosch-performance-line Motortechniek: bosch-performance-line-cx Motortechniek: bosch-performance-line-speed Modeljaar: 2018-e-bike-collectie Modeljaar: e-bikes-2019 E-bike Das Original C009 Dutch Adviesprijs €2699 Koga E-Nova 2019 Adviesprijs €2849 Gazelle Grenoble C7+ HMB 2019 Adviesprijs €2699 Pegasus Ravenna E8 2019 Adviesprijs €2699 Cannondale Mavaro Active 2019 Adviesprijs €2998 Hercules Roberta F8 2019 Adviesprijs €2549 Cannondale Mavaro Neo 2019 Adviesprijs €2499 Velo de Ville CEB 400 2019 Adviesprijs €2967 Trek LM5+ 2019 Adviesprijs €3599 FLYER Gotour6 7.23 2019 Adviesprijs €4199 Scott Sub Sport eRide 500Wh 2019 Dames Adviesprijs €2999 Scott Sub Cross eRide 10 500Wh 2019 Dames Adviesprijs €2899 Scott Silence eRide 20 500Wh 2019 Dames Adviesprijs €3299 Scott Contessa Aspect eRide 10 29 2019 Dames Adviesprijs €3599 Scott Contessa Aspect eRide 10 500Wh 27.5 2019 Dames Adviesprijs €3599 Scott Axis eRide 20 500Wh 29 2019 Dames Adviesprijs €3499 Scott Axis eRide 20 500Wh 27.5 2019 Dames Adviesprijs €3499 Berichtnavigatie 1 2 3 »,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-fiets-dames&type[]=elektrische-stadsfiets&motorpositie[]=ebike-middenmotor&motortechniek[]=bosch-active-line-plus&motortechniek[]=bosch-performance-line&motortechniek[]=bosch-performance-line-cx&motortechniek[]=bosch-performance-line-speed&modeljaar[]=2018-e-bike-collectie&modeljaar[]=e-bikes-2019,2,2,0,0.00
Filter Merken A-bike Altec Ampler Bikes Amslod Bakfiets.nl Batavus BESV Bikkel Bikes BIZOBIKE Brinckers Brinke BSP B'TWIN Cannondale ClikeBikes Cortina Cross Cube Dahon Dutch-ID E-bikez Ebike Das Original Eco Traveller Flyer Gazelle Gepida Giant Gocycle Hercules Ideal Kalkhoff KEOLA Kettler Klever KOGA Merida Multicycle Oxford Pegasus Popal Pro E-bike PUCH QWIC RAP Riese & Müller Rivel Rose Scott Shinga Sparta specialized Spiked Cycles Stella fietsen Stromer TREK Trenergy Velo de Ville Victesse Vogue Bike Votani WATT Toon meer Frametype Type (elektrische) fiets Motorpositie Motortechniek Accupositie Modeljaar Aantal versnellingen Advies verkoopprijs Toon producten Actieve filters Frametype: elektrische-damesfietsen Type (elektrische) fiets: elektrische-hybridefietsen Motorpositie: ebike-middenmotor Cube Touring Hybrid Pro 500 2019 Dames 19 prijzen V.A. €2499 Adviesprijs €2499 Cannondale Mavaro Active 2019 Adviesprijs €2998 Specialized Como 3.0 2019 Adviesprijs €2699 Trek UM5+ 2019 Adviesprijs €3099 Trek LM5+ 2019 Adviesprijs €3599 FLYER Gotour6 7.23 2019 Adviesprijs €4199 Scott Sub Tour eRide 20 400Wh 2019 Dames 6 prijzen V.A. €1999 Adviesprijs €2499 Scott Sub Tour eRide 10 500Wh 2019 Dames 6 prijzen V.A. €2699 Adviesprijs €2699 Scott Sub Sport eRide 500Wh 2019 Dames 6 prijzen V.A. €2999 Adviesprijs €2999 Scott Sub Cross eRide 30 2019 Dames 3 prijzen V.A. €1999 Adviesprijs €1999 Scott Sub Cross eRide 20 500Wh 2019 Dames 3 prijzen V.A. €2599 Adviesprijs €2599 Scott Sub Cross eRide 10 500Wh 2019 Dames 6 prijzen V.A. €2899 Adviesprijs €2899 Scott Sub Active eRide 2019 Dames 6 prijzen V.A. €2299 Adviesprijs €2299 Scott Silence eRide 20 500Wh 2019 Dames Adviesprijs €3299 Scott Silence eRide 10 500Wh 2019 Dames 6 prijzen V.A. €3999 Adviesprijs €3999 Riese & Muller Tinker Touring HS 500Wh Uni 45km Adviesprijs €3979 Cube Access Hybrid Race 500 27.5 2019 Dames Adviesprijs €2799 Berichtnavigatie 1 2 3 … 5 »,/p/?frametype[]=elektrische-damesfietsen&type[]=elektrische-hybridefietsen&motorpositie[]=ebike-middenmotor,2,2,0,0.00
